t1_url,participant_id,project,session_id,session_count
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/UWM/0027283/session_2/anat_1/anat.nii.gz,0027283,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027284/session_1/anat_1/anat.nii.gz,0027284,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027285/session_1/anat_1/anat.nii.gz,0027285,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027286/session_1/anat_1/anat.nii.gz,0027286,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027287/session_1/anat_1/anat.nii.gz,0027287,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027288/session_1/anat_1/anat.nii.gz,0027288,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027289/session_1/anat_1/anat.nii.gz,0027289,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027290/session_1/anat_1/anat.nii.gz,0027290,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027291/session_1/anat_1/anat.nii.gz,0027291,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027292/session_1/anat_1/anat.nii.gz,0027292,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027293/session_1/anat_1/anat.nii.gz,0027293,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027294/session_1/anat_1/anat.nii.gz,0027294,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027295/session_1/anat_1/anat.nii.gz,0027295,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027296/session_1/anat_1/anat.nii.gz,0027296,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027297/session_1/anat_1/anat.nii.gz,0027297,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027298/session_1/anat_1/anat.nii.gz,0027298,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027299/session_1/anat_1/anat.nii.gz,0027299,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027300/session_1/anat_1/anat.nii.gz,0027300,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027301/session_1/anat_1/anat.nii.gz,0027301,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027302/session_1/anat_1/anat.nii.gz,0027302,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027303/session_1/anat_1/anat.nii.gz,0027303,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027304/session_1/anat_1/anat.nii.gz,0027304,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/IPCAS_5/0027305/session_1/anat_1/anat.nii.gz,0027305,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027410/session_1/anat_1/anat.nii.gz,0027410,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027410/session_2/anat_1/anat.nii.gz,0027410,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027411/session_1/anat_1/anat.nii.gz,0027411,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027411/session_2/anat_1/anat.nii.gz,0027411,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027412/session_1/anat_1/anat.nii.gz,0027412,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027412/session_2/anat_1/anat.nii.gz,0027412,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027413/session_1/anat_1/anat.nii.gz,0027413,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027413/session_2/anat_1/anat.nii.gz,0027413,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027414/session_1/anat_1/anat.nii.gz,0027414,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027414/session_2/anat_1/anat.nii.gz,0027414,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027415/session_1/anat_1/anat.nii.gz,0027415,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027415/session_2/anat_1/anat.nii.gz,0027415,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027416/session_1/anat_1/anat.nii.gz,0027416,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027416/session_2/anat_1/anat.nii.gz,0027416,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027417/session_1/anat_1/anat.nii.gz,0027417,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027417/session_2/anat_1/anat.nii.gz,0027417,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027418/session_1/anat_1/anat.nii.gz,0027418,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027418/session_2/anat_1/anat.nii.gz,0027418,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027419/session_1/anat_1/anat.nii.gz,0027419,corr,1,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MRN/0027419/session_2/anat_1/anat.nii.gz,0027419,corr,2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027430/session_1/anat_1/anat.nii.gz,0027430,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027431/session_1/anat_1/anat.nii.gz,0027431,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027432/session_1/anat_1/anat.nii.gz,0027432,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027433/session_1/anat_1/anat.nii.gz,0027433,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027434/session_1/anat_1/anat.nii.gz,0027434,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027435/session_1/anat_1/anat.nii.gz,0027435,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027436/session_1/anat_1/anat.nii.gz,0027436,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027437/session_1/anat_1/anat.nii.gz,0027437,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027438/session_1/anat_1/anat.nii.gz,0027438,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027439/session_1/anat_1/anat.nii.gz,0027439,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027440/session_1/anat_1/anat.nii.gz,0027440,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027441/session_1/anat_1/anat.nii.gz,0027441,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027442/session_1/anat_1/anat.nii.gz,0027442,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027443/session_1/anat_1/anat.nii.gz,0027443,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027444/session_1/anat_1/anat.nii.gz,0027444,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027445/session_1/anat_1/anat.nii.gz,0027445,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027446/session_1/anat_1/anat.nii.gz,0027446,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027447/session_1/anat_1/anat.nii.gz,0027447,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027448/session_1/anat_1/anat.nii.gz,0027448,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027449/session_1/anat_1/anat.nii.gz,0027449,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027450/session_1/anat_1/anat.nii.gz,0027450,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/MPG_1/0027451/session_1/anat_1/anat.nii.gz,0027451,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NKI_TRT/1427581/session_1/anat_1/anat.nii.gz,1427581,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NKI_TRT/1793622/session_1/anat_1/anat.nii.gz,1793622,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/CORR/RawData/NKI_TRT/1961098/session_1/anat_1/anat.nii.gz,1961098,corr,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/INDI/HypnosisBarrios/RawData/sub-0030689/anat/sub-0030689_T1w.nii.gz,0030689,indi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/INDI/HypnosisBarrios/RawData/sub-0030690/anat/sub-0030690_T1w.nii.gz,0030690,indi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/INDI/HypnosisBarrios/RawData/sub-0030691/anat/sub-0030691_T1w.nii.gz,0030691,indi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/INDI/HypnosisBarrios/RawData/sub-0030692/anat/sub-0030692_T1w.nii.gz,0030692,indi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/INDI/HypnosisBarrios/RawData/sub-0030693/anat/sub-0030693_T1w.nii.gz,0030693,indi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/INDI/HypnosisBarrios/RawData/sub-0030694/anat/sub-0030694_T1w.nii.gz,0030694,indi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/INDI/HypnosisBarrios/RawData/sub-0030695/anat/sub-0030695_T1w.nii.gz,0030695,indi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/INDI/HypnosisBarrios/RawData/sub-0030696/anat/sub-0030696_T1w.nii.gz,0030696,indi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/INDI/HypnosisBarrios/RawData/sub-0030697/anat/sub-0030697_T1w.nii.gz,0030697,indi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/INDI/HypnosisBarrios/RawData/sub-0030698/anat/sub-0030698_T1w.nii.gz,0030698,indi,1,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00018030/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00018030,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00018030/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00018030,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00018030/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00018030,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00027159/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00027159,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00027159/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00027159,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00027159/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00027159,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00027167/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00027167,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00027167/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00027167,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00027167/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00027167,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00027439/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00027439,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00027439/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00027439,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00027439/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00027439,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00028185/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00028185,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00028185/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00028185,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00028352/dsc_2/mprage_siemens_music_only_defaced/mprage_siemens_music_only_defaced.nii.gz,A00028352,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00028352/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00028352,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00031578/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00031578,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00031881/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00031881,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00031881/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00031881,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00031881/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00031881,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00033714/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00033714,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00033714/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00033714,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00033714/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00033714,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00033747/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00033747,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00033747/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00033747,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00034350/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00034350,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00034350/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00034350,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00034350/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00034350,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00034854/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00034854,rocklandsample,nfb_3,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035072/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035072,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035072/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00035072,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035291/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035291,rocklandsample,clg_4,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035291/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035291,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035292/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035292,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035292/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035292,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035292/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035292,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035377/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035377,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035377/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035377,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035377/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035377,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035561/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035561,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035561/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035561,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035561/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035561,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035827/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035827,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035827/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00035827,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035840/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035840,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035840/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00035840,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035940/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035940,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035940/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035940,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035940/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035940,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035945/clg_4/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035945,rocklandsample,clg_4,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035945/clg_4R/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035945,rocklandsample,clg_4R,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00035945/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00035945,rocklandsample,dsc_2,3
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00037112/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00037112,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00037112/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00037112,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00037125/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00037125,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00037511/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00037511,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00037511/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00037511,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00037848/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00037848,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00037848/nfb_3/dmn_fb_anat_defaced/dmn_fb_anat_defaced.nii.gz,A00037848,rocklandsample,nfb_3,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00037877/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00037877,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038189/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038189,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038411/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038411,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038414/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038414,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038424/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038424,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038519/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038519,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038520/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038520,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038522/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038522,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038605/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038605,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038616/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038616,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038623/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038623,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038642/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038642,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038706/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038706,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038718/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038718,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038731/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038731,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038805/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038805,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038806/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038806,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038817/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038817,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038831/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038831,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038832/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038832,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038957/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038957,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038959/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038959,rocklandsample,dsc_2,1
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038998/dsc_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038998,rocklandsample,dsc_2,2
https://s3.amazonaws.com/fcp-indi/data/Projects/RocklandSample/RawData/A00038998/nfb_2/mprage_siemens_defaced/mprage_siemens_defaced.nii.gz,A00038998,rocklandsample,nfb_2,2
