age,handedness,participant_id,sex,site_id,project
,,25014,,NYU_2,corr
,,25014,,NYU_2,corr
,,25014,,NYU_2,corr
11.69,,25015,Male,NYU_2,corr
,,25015,,NYU_2,corr
,,25015,,NYU_2,corr
,,25015,,NYU_2,corr
10.82,,25016,Female,NYU_2,corr
,,25016,,NYU_2,corr
,,25016,,NYU_2,corr
,,25016,,NYU_2,corr
7.63,,25017,Female,NYU_2,corr
,,25017,,NYU_2,corr
,,25017,,NYU_2,corr
,,25017,,NYU_2,corr
13.28,,25018,Male,NYU_2,corr
,,25018,,NYU_2,corr
,,25018,,NYU_2,corr
,,25018,,NYU_2,corr
8.56,,25019,Female,NYU_2,corr
,,25019,,NYU_2,corr
,,25019,,NYU_2,corr
,,25019,,NYU_2,corr
10.46,,25020,Male,NYU_2,corr
,,25020,,NYU_2,corr
,,25020,,NYU_2,corr
7.91,,25021,Female,NYU_2,corr
,,25021,,NYU_2,corr
,,25021,,NYU_2,corr
12.49,,25022,Male,NYU_2,corr
,,25022,,NYU_2,corr
,,25022,,NYU_2,corr
,,25022,,NYU_2,corr
12.25,,25023,Male,NYU_2,corr
,,25023,,NYU_2,corr
,,25023,,NYU_2,corr
,,25023,,NYU_2,corr
,,25023,,NYU_2,corr
,,25023,,NYU_2,corr
9.75,,25024,Male,NYU_2,corr
,,25024,,NYU_2,corr
,,25024,,NYU_2,corr
,,25024,,NYU_2,corr
12.45,,25025,Female,NYU_2,corr
,,25025,,NYU_2,corr
,,25025,,NYU_2,corr
,,25025,,NYU_2,corr
,,25025,,NYU_2,corr
,,25025,,NYU_2,corr
9.54,,25026,Female,NYU_2,corr
,,25026,,NYU_2,corr
,,25026,,NYU_2,corr
39.95,,25027,Male,NYU_2,corr
,,25027,,NYU_2,corr
,,25027,,NYU_2,corr
,,25027,,NYU_2,corr
42.94,,25028,Male,NYU_2,corr
,,25028,,NYU_2,corr
,,25028,,NYU_2,corr
,,25028,,NYU_2,corr
20.02,,25029,Male,NYU_2,corr
,,25029,,NYU_2,corr
,,25029,,NYU_2,corr
,,25029,,NYU_2,corr
26.91,,25030,Female,NYU_2,corr
,,25030,,NYU_2,corr
,,25030,,NYU_2,corr
,,25030,,NYU_2,corr
33.52,,25031,Female,NYU_2,corr
,,25031,,NYU_2,corr
,,25031,,NYU_2,corr
,,25031,,NYU_2,corr
33.45,,25032,Male,NYU_2,corr
,,25032,,NYU_2,corr
,,25032,,NYU_2,corr
30.78,,25033,Male,NYU_2,corr
,,25033,,NYU_2,corr
,,25033,,NYU_2,corr
,,25033,,NYU_2,corr
26.17,,25034,Male,NYU_2,corr
,,25034,,NYU_2,corr
,,25034,,NYU_2,corr
,,25034,,NYU_2,corr
26.62,,25035,Male,NYU_2,corr
,,25035,,NYU_2,corr
,,25035,,NYU_2,corr
27.03,,25036,Female,NYU_2,corr
,,25036,,NYU_2,corr
,,25036,,NYU_2,corr
,,25036,,NYU_2,corr
18.77,,25037,Male,NYU_2,corr
,,25037,,NYU_2,corr
,,25037,,NYU_2,corr
,,25037,,NYU_2,corr
22.39,,25038,Female,NYU_2,corr
,,25038,,NYU_2,corr
,,25038,,NYU_2,corr
,,25038,,NYU_2,corr
19.78,,25039,Female,NYU_2,corr
,,25039,,NYU_2,corr
,,25039,,NYU_2,corr
43.45,,25040,Female,NYU_2,corr
,,25040,,NYU_2,corr
,,25040,,NYU_2,corr
24.71,,25041,Female,NYU_2,corr
,,25041,,NYU_2,corr
,,25041,,NYU_2,corr
,,25041,,NYU_2,corr
22.76,,25042,Female,NYU_2,corr
,,25042,,NYU_2,corr
,,25042,,NYU_2,corr
,,25042,,NYU_2,corr
26.19,,25043,Female,NYU_2,corr
,,25043,,NYU_2,corr
,,25043,,NYU_2,corr
35.73,,25044,Male,NYU_2,corr
,,25044,,NYU_2,corr
,,25044,,NYU_2,corr
,,25044,,NYU_2,corr
21.26,,25045,Female,NYU_2,corr
,,25045,,NYU_2,corr
,,25045,,NYU_2,corr
,,25045,,NYU_2,corr
23.22,,25046,Female,NYU_2,corr
,,25046,,NYU_2,corr
,,25046,,NYU_2,corr
,,25046,,NYU_2,corr
40.09,,25047,Male,NYU_2,corr
,,25047,,NYU_2,corr
,,25047,,NYU_2,corr
,,25047,,NYU_2,corr
,,25047,,NYU_2,corr
22.95,,25048,Female,NYU_2,corr
,,25048,,NYU_2,corr
,,25048,,NYU_2,corr
,,25048,,NYU_2,corr
30.08,,25049,Male,NYU_2,corr
,,25049,,NYU_2,corr
,,25049,,NYU_2,corr
,,25049,,NYU_2,corr
32.57,,25050,Male,NYU_2,corr
,,25050,,NYU_2,corr
,,25050,,NYU_2,corr
,,25050,,NYU_2,corr
33.22,,25051,Female,NYU_2,corr
,,25051,,NYU_2,corr
,,25051,,NYU_2,corr
,,25051,,NYU_2,corr
40.05,,25052,Male,NYU_2,corr
,,25052,,NYU_2,corr
,,25052,,NYU_2,corr
34.9,,25053,Male,NYU_2,corr
,,25053,,NYU_2,corr
,,25053,,NYU_2,corr
,,25053,,NYU_2,corr
45.49,,25054,Male,NYU_2,corr
,,25054,,NYU_2,corr
,,25054,,NYU_2,corr
,,25054,,NYU_2,corr
20.16,,25055,Male,NYU_2,corr
,,25055,,NYU_2,corr
,,25055,,NYU_2,corr
,,25055,,NYU_2,corr
21.48,,25056,Female,NYU_2,corr
,,25056,,NYU_2,corr
,,25056,,NYU_2,corr
,,25056,,NYU_2,corr
27.27,,25057,Female,NYU_2,corr
,,25057,,NYU_2,corr
,,25057,,NYU_2,corr
,,25057,,NYU_2,corr
11.24,,25058,Male,NYU_2,corr
,,25058,,NYU_2,corr
,,25058,,NYU_2,corr
,,25058,,NYU_2,corr
7.26,,25059,Male,NYU_2,corr
,,25059,,NYU_2,corr
,,25059,,NYU_2,corr
,,25059,,NYU_2,corr
11.03,,25060,Male,NYU_2,corr
,,25060,,NYU_2,corr
,,25060,,NYU_2,corr
,,25060,,NYU_2,corr
22.33,,25061,Male,NYU_2,corr
,,25061,,NYU_2,corr
,,25061,,NYU_2,corr
,,25061,,NYU_2,corr
13.22,,25062,Female,NYU_2,corr
,,25062,,NYU_2,corr
12.24,,25063,Female,NYU_2,corr
,,25063,,NYU_2,corr
12.1,,25064,Male,NYU_2,corr
,,25064,,NYU_2,corr
11.32,,25065,Male,NYU_2,corr
,,25065,,NYU_2,corr
9.23,,25066,Male,NYU_2,corr
,,25066,,NYU_2,corr
8.26,,25067,Female,NYU_2,corr
,,25067,,NYU_2,corr
9.81,,25068,Male,NYU_2,corr
,,25068,,NYU_2,corr
10.52,,25069,Male,NYU_2,corr
,,25069,,NYU_2,corr
13.58,,25070,Male,NYU_2,corr
,,25070,,NYU_2,corr
13.63,,25071,Male,NYU_2,corr
,,25071,,NYU_2,corr
14.65,,25072,Male,NYU_2,corr
,,25072,,NYU_2,corr
11.98,,25073,Male,NYU_2,corr
,,25073,,NYU_2,corr
8.49,,25074,Female,NYU_2,corr
,,25074,,NYU_2,corr
15.71,,25075,Male,NYU_2,corr
,,25075,,NYU_2,corr
15.28,,25076,Male,NYU_2,corr
,,25076,,NYU_2,corr
17.43,,25077,Male,NYU_2,corr
,,25077,,NYU_2,corr
15.4,,25078,Male,NYU_2,corr
,,25078,,NYU_2,corr
16.31,,25079,Male,NYU_2,corr
,,25079,,NYU_2,corr
15.28,,25080,Female,NYU_2,corr
,,25080,,NYU_2,corr
17.7,,25081,Male,NYU_2,corr
,,25081,,NYU_2,corr
17.31,,25082,Female,NYU_2,corr
,,25082,,NYU_2,corr
17.83,,25083,Male,NYU_2,corr
,,25083,,NYU_2,corr
10.86,,25084,Male,NYU_2,corr
,,25084,,NYU_2,corr
14.19,,25085,Female,NYU_2,corr
,,25085,,NYU_2,corr
13.9,,25086,Female,NYU_2,corr
,,25086,,NYU_2,corr
16.93,,25087,Male,NYU_2,corr
,,25087,,NYU_2,corr
8.45,,25088,Female,NYU_2,corr
,,25088,,NYU_2,corr
32.26,,25089,Male,NYU_2,corr
,,25089,,NYU_2,corr
38.84,,25090,Female,NYU_2,corr
,,25090,,NYU_2,corr
16.08,,25091,Female,NYU_2,corr
,,25091,,NYU_2,corr
11.91,,25092,Male,NYU_2,corr
,,25092,,NYU_2,corr
14.79,,25093,Male,NYU_2,corr
,,25093,,NYU_2,corr
46.25,,25094,Female,NYU_2,corr
,,25094,,NYU_2,corr
20.92,,25095,Male,NYU_2,corr
,,25095,,NYU_2,corr
8.03,,25096,Female,NYU_2,corr
,,25096,,NYU_2,corr
7.29,,25097,Male,NYU_2,corr
,,25097,,NYU_2,corr
7.68,,25098,Female,NYU_2,corr
,,25098,,NYU_2,corr
17.86,,25099,Female,NYU_2,corr
,,25099,,NYU_2,corr
14.48,,25100,Female,NYU_2,corr
,,25100,,NYU_2,corr
45.83,,25101,Male,NYU_2,corr
,,25101,,NYU_2,corr
14.87,,25102,Female,NYU_2,corr
,,25102,,NYU_2,corr
17.3,,25103,Male,NYU_2,corr
,,25103,,NYU_2,corr
15.21,,25104,Female,NYU_2,corr
,,25104,,NYU_2,corr
7.67,,25105,Female,NYU_2,corr
,,25105,,NYU_2,corr
10.74,,25106,Male,NYU_2,corr
,,25106,,NYU_2,corr
14.38,,25107,Female,NYU_2,corr
,,25107,,NYU_2,corr
9.96,,25108,Female,NYU_2,corr
,,25108,,NYU_2,corr
16.88,,25109,Male,NYU_2,corr
,,25109,,NYU_2,corr
16.55,,25110,Male,NYU_2,corr
,,25110,,NYU_2,corr
47.61,,25111,Female,NYU_2,corr
,,25111,,NYU_2,corr
14.91,,25112,Female,NYU_2,corr
,,25112,,NYU_2,corr
16.73,,25113,Male,NYU_2,corr
,,25113,,NYU_2,corr
48,,25114,Male,NYU_2,corr
,,25114,,NYU_2,corr
11.56,,25115,Female,NYU_2,corr
,,25115,,NYU_2,corr
12.99,,25116,Female,NYU_2,corr
,,25116,,NYU_2,corr
9.35,,25117,Male,NYU_2,corr
,,25117,,NYU_2,corr
46.84,,25118,Male,NYU_2,corr
,,25118,,NYU_2,corr
14.18,,25119,Female,NYU_2,corr
,,25119,,NYU_2,corr
16.28,,25120,Male,NYU_2,corr
,,25120,,NYU_2,corr
16.13,,25121,Male,NYU_2,corr
,,25121,,NYU_2,corr
11.4,,25122,Male,NYU_2,corr
,,25122,,NYU_2,corr
15.95,,25123,Female,NYU_2,corr
,,25123,,NYU_2,corr
22.1,,25124,Female,NYU_2,corr
,,25124,,NYU_2,corr
47.18,,25125,Female,NYU_2,corr
,,25125,,NYU_2,corr
14.42,,25126,Female,NYU_2,corr
,,25126,,NYU_2,corr
17.96,,25127,Female,NYU_2,corr
,,25127,,NYU_2,corr
22.76,,25128,Male,NYU_2,corr
,,25128,,NYU_2,corr
16.55,,25129,Male,NYU_2,corr
,,25129,,NYU_2,corr
10.52,,25130,Male,NYU_2,corr
,,25130,,NYU_2,corr
14.66,,25131,Male,NYU_2,corr
,,25131,,NYU_2,corr
14.06,,25132,Female,NYU_2,corr
,,25132,,NYU_2,corr
38.56,,25133,Female,NYU_2,corr
,,25133,,NYU_2,corr
53.96,,25134,Male,NYU_2,corr
,,25134,,NYU_2,corr
55.03,,25135,Male,NYU_2,corr
,,25135,,NYU_2,corr
52.63,,25136,Male,NYU_2,corr
,,25136,,NYU_2,corr
33.75,,25137,Male,NYU_2,corr
,,25137,,NYU_2,corr
31.51,,25138,Male,NYU_2,corr
,,25138,,NYU_2,corr
25.34,,25139,Male,NYU_2,corr
,,25139,,NYU_2,corr
22.48,,25140,Male,NYU_2,corr
,,25140,,NYU_2,corr
31.78,,25141,Male,NYU_2,corr
,,25141,,NYU_2,corr
6.47,,25142,Male,NYU_2,corr
,,25142,,NYU_2,corr
40.69,,25143,Male,NYU_2,corr
,,25143,,NYU_2,corr
23.65,,25144,Male,NYU_2,corr
,,25144,,NYU_2,corr
28.2,,25145,Male,NYU_2,corr
,,25145,,NYU_2,corr
14.43,,25146,Male,NYU_2,corr
,,25146,,NYU_2,corr
31.8,,25147,Male,NYU_2,corr
,,25147,,NYU_2,corr
19.23,,25148,Male,NYU_2,corr
,,25148,,NYU_2,corr
45.74,,25149,Male,NYU_2,corr
,,25149,,NYU_2,corr
32.17,,25150,Male,NYU_2,corr
,,25150,,NYU_2,corr
14.36,,25151,Male,NYU_2,corr
,,25151,,NYU_2,corr
9,,25152,Male,NYU_2,corr
,,25152,,NYU_2,corr
11.34,,25153,Male,NYU_2,corr
,,25153,,NYU_2,corr
23.81,,25154,Female,NYU_2,corr
,,25154,,NYU_2,corr
30.72,,25155,Male,NYU_2,corr
,,25155,,NYU_2,corr
27.03,,25156,Male,NYU_2,corr
,,25156,,NYU_2,corr
33,,25157,Male,NYU_2,corr
,,25157,,NYU_2,corr
22.11,,25158,Female,NYU_2,corr
,,25158,,NYU_2,corr
21.58,,25159,Female,NYU_2,corr
,,25159,,NYU_2,corr
21.59,,25160,Female,NYU_2,corr
,,25160,,NYU_2,corr
26.66,,25161,Female,NYU_2,corr
,,25161,,NYU_2,corr
27.89,,25162,Female,NYU_2,corr
,,25162,,NYU_2,corr
21.15,,25163,Male,NYU_2,corr
,,25163,,NYU_2,corr
20.56,,25164,Male,NYU_2,corr
,,25164,,NYU_2,corr
40.91,,25165,Male,NYU_2,corr
,,25165,,NYU_2,corr
20.3,,25166,Male,NYU_2,corr
,,25166,,NYU_2,corr
23.08,,25167,Male,NYU_2,corr
,,25167,,NYU_2,corr
23.35,,25168,Male,NYU_2,corr
,,25168,,NYU_2,corr
32.82,,25169,Male,NYU_2,corr
,,25169,,NYU_2,corr
41.21,,25170,Male,NYU_2,corr
,,25170,,NYU_2,corr
31.69,,25171,Male,NYU_2,corr
,,25171,,NYU_2,corr
22.77,,25172,Male,NYU_2,corr
,,25172,,NYU_2,corr
19.73,,25173,Male,NYU_2,corr
,,25173,,NYU_2,corr
20.04,,25174,Male,NYU_2,corr
,,25174,,NYU_2,corr
8.16,,25175,Female,NYU_2,corr
,,25175,,NYU_2,corr
8.52,,25176,Female,NYU_2,corr
,,25176,,NYU_2,corr
10.73,,25177,Male,NYU_2,corr
,,25177,,NYU_2,corr
12.1,,25178,Female,NYU_2,corr
,,25178,,NYU_2,corr
8.91,,25179,Male,NYU_2,corr
,,25179,,NYU_2,corr
9,,25180,Male,NYU_2,corr
,,25180,,NYU_2,corr
12.9,,25181,Male,NYU_2,corr
,,25181,,NYU_2,corr
9.54,,25182,Male,NYU_2,corr
,,25182,,NYU_2,corr
11.2,,25183,Male,NYU_2,corr
,,25183,,NYU_2,corr
9.48,,25184,Male,NYU_2,corr
,,25184,,NYU_2,corr
9.19,,25185,Male,NYU_2,corr
,,25185,,NYU_2,corr
11.09,,25186,Male,NYU_2,corr
,,25186,,NYU_2,corr
22,,27206,Female,SWU_1,corr
,,27206,,SWU_1,corr
,,27206,,SWU_1,corr
,,27206,,SWU_1,corr
,,27206,,SWU_1,corr
,,27206,,SWU_1,corr
22,,27207,Female,SWU_1,corr
,,27207,,SWU_1,corr
,,27207,,SWU_1,corr
,,27207,,SWU_1,corr
,,27207,,SWU_1,corr
,,27207,,SWU_1,corr
21,,27208,Female,SWU_1,corr
,,27208,,SWU_1,corr
,,27208,,SWU_1,corr
,,27208,,SWU_1,corr
,,27208,,SWU_1,corr
,,27208,,SWU_1,corr
23,,27209,Female,SWU_1,corr
,,27209,,SWU_1,corr
,,27209,,SWU_1,corr
,,27209,,SWU_1,corr
,,27209,,SWU_1,corr
,,27209,,SWU_1,corr
23,,27210,Female,SWU_1,corr
,,27210,,SWU_1,corr
,,27210,,SWU_1,corr
,,27210,,SWU_1,corr
,,27210,,SWU_1,corr
,,27210,,SWU_1,corr
19,,27211,Female,SWU_1,corr
,,27211,,SWU_1,corr
,,27211,,SWU_1,corr
,,27211,,SWU_1,corr
,,27211,,SWU_1,corr
,,27211,,SWU_1,corr
20,,27212,Female,SWU_1,corr
,,27212,,SWU_1,corr
,,27212,,SWU_1,corr
,,27212,,SWU_1,corr
,,27212,,SWU_1,corr
,,27212,,SWU_1,corr
20,,27203,Female,SWU_1,corr
,,27203,,SWU_1,corr
,,27203,,SWU_1,corr
,,27203,,SWU_1,corr
,,27203,,SWU_1,corr
,,27203,,SWU_1,corr
20,,27204,Female,SWU_1,corr
,,27204,,SWU_1,corr
,,27204,,SWU_1,corr
,,27204,,SWU_1,corr
,,27204,,SWU_1,corr
,,27204,,SWU_1,corr
19,,27205,Female,SWU_1,corr
,,27205,,SWU_1,corr
,,27205,,SWU_1,corr
,,27205,,SWU_1,corr
,,27205,,SWU_1,corr
,,27205,,SWU_1,corr
23,,27213,Female,SWU_1,corr
,,27213,,SWU_1,corr
,,27213,,SWU_1,corr
,,27213,,SWU_1,corr
,,27213,,SWU_1,corr
,,27213,,SWU_1,corr
23,,27214,Female,SWU_1,corr
,,27214,,SWU_1,corr
,,27214,,SWU_1,corr
,,27214,,SWU_1,corr
,,27214,,SWU_1,corr
,,27214,,SWU_1,corr
22,,27215,Female,SWU_1,corr
,,27215,,SWU_1,corr
,,27215,,SWU_1,corr
,,27215,,SWU_1,corr
,,27215,,SWU_1,corr
,,27215,,SWU_1,corr
24,,27216,Male,SWU_1,corr
,,27216,,SWU_1,corr
,,27216,,SWU_1,corr
,,27216,,SWU_1,corr
,,27216,,SWU_1,corr
,,27216,,SWU_1,corr
19,,27217,Male,SWU_1,corr
,,27217,,SWU_1,corr
,,27217,,SWU_1,corr
,,27217,,SWU_1,corr
,,27217,,SWU_1,corr
,,27217,,SWU_1,corr
19,,27218,Male,SWU_1,corr
,,27218,,SWU_1,corr
,,27218,,SWU_1,corr
,,27218,,SWU_1,corr
,,27218,,SWU_1,corr
,,27218,,SWU_1,corr
23,,27219,Male,SWU_1,corr
,,27219,,SWU_1,corr
,,27219,,SWU_1,corr
,,27219,,SWU_1,corr
,,27219,,SWU_1,corr
,,27219,,SWU_1,corr
23,,27220,Female,SWU_1,corr
,,27220,,SWU_1,corr
,,27220,,SWU_1,corr
,,27220,,SWU_1,corr
,,27220,,SWU_1,corr
,,27220,,SWU_1,corr
24,,27221,Male,SWU_1,corr
,,27221,,SWU_1,corr
,,27221,,SWU_1,corr
,,27221,,SWU_1,corr
,,27221,,SWU_1,corr
,,27221,,SWU_1,corr
22,,27222,Male,SWU_1,corr
,,27222,,SWU_1,corr
,,27222,,SWU_1,corr
,,27222,,SWU_1,corr
,,27222,,SWU_1,corr
,,27222,,SWU_1,corr
21,,27176,Female,SWU_2,corr
,,27176,,SWU_2,corr
19,,27177,Female,SWU_2,corr
,,27177,,SWU_2,corr
20,,27178,Female,SWU_2,corr
,,27178,,SWU_2,corr
20,,27179,Male,SWU_2,corr
,,27179,,SWU_2,corr
21,,27180,Male,SWU_2,corr
,,27180,,SWU_2,corr
18,,27181,Female,SWU_2,corr
,,27181,,SWU_2,corr
22,,27182,Female,SWU_2,corr
,,27182,,SWU_2,corr
23,,27183,Male,SWU_2,corr
,,27183,,SWU_2,corr
21,,27184,Male,SWU_2,corr
,,27184,,SWU_2,corr
20,,27185,Female,SWU_2,corr
,,27185,,SWU_2,corr
21,,27186,Female,SWU_2,corr
,,27186,,SWU_2,corr
23,,27187,Female,SWU_2,corr
,,27187,,SWU_2,corr
19,,27188,Female,SWU_2,corr
,,27188,,SWU_2,corr
23,,27189,Female,SWU_2,corr
,,27189,,SWU_2,corr
21,,27190,Female,SWU_2,corr
,,27190,,SWU_2,corr
23,,27191,Female,SWU_2,corr
,,27191,,SWU_2,corr
18,,27192,Female,SWU_2,corr
,,27192,,SWU_2,corr
22,,27193,Male,SWU_2,corr
,,27193,,SWU_2,corr
23,,27194,Female,SWU_2,corr
,,27194,,SWU_2,corr
21,,27195,Male,SWU_2,corr
,,27195,,SWU_2,corr
23,,27196,Male,SWU_2,corr
,,27196,,SWU_2,corr
20,,27197,Female,SWU_2,corr
,,27197,,SWU_2,corr
20,,27198,Female,SWU_2,corr
,,27198,,SWU_2,corr
19,,27199,Male,SWU_2,corr
,,27199,,SWU_2,corr
24,,27200,Male,SWU_2,corr
,,27200,,SWU_2,corr
21,,27201,Female,SWU_2,corr
,,27201,,SWU_2,corr
20,,27202,Female,SWU_2,corr
,,27202,,SWU_2,corr
21,,27152,Male,SWU_3,corr
,,27152,,SWU_3,corr
19,,27153,Female,SWU_3,corr
,,27153,,SWU_3,corr
25,,27154,Female,SWU_3,corr
,,27154,,SWU_3,corr
19,,27155,Female,SWU_3,corr
,,27155,,SWU_3,corr
20,,27156,Male,SWU_3,corr
,,27156,,SWU_3,corr
20,,27157,Male,SWU_3,corr
,,27157,,SWU_3,corr
20,,27158,Female,SWU_3,corr
,,27158,,SWU_3,corr
18,,27159,Female,SWU_3,corr
,,27159,,SWU_3,corr
20,,27160,Female,SWU_3,corr
,,27160,,SWU_3,corr
21,,27161,Male,SWU_3,corr
,,27161,,SWU_3,corr
21,,27162,Male,SWU_3,corr
,,27162,,SWU_3,corr
18,,27163,Female,SWU_3,corr
,,27163,,SWU_3,corr
20,,27164,Female,SWU_3,corr
,,27164,,SWU_3,corr
20,,27165,Female,SWU_3,corr
,,27165,,SWU_3,corr
21,,27166,Female,SWU_3,corr
,,27166,,SWU_3,corr
19,,27167,Female,SWU_3,corr
,,27167,,SWU_3,corr
19,,27168,Male,SWU_3,corr
,,27168,,SWU_3,corr
22,,27169,Male,SWU_3,corr
,,27169,,SWU_3,corr
23,,27170,Female,SWU_3,corr
,,27170,,SWU_3,corr
23,,27171,Female,SWU_3,corr
,,27171,,SWU_3,corr
20,,27172,Female,SWU_3,corr
,,27172,,SWU_3,corr
21,,27173,Female,SWU_3,corr
,,27173,,SWU_3,corr
20,,27174,Male,SWU_3,corr
,,27174,,SWU_3,corr
18,,25629,Female,SWU_4,corr
,,25629,,SWU_4,corr
22,,25630,Female,SWU_4,corr
,,25630,,SWU_4,corr
19,,25631,Male,SWU_4,corr
,,25631,,SWU_4,corr
20,,25632,Male,SWU_4,corr
,,25632,,SWU_4,corr
18,,25633,Female,SWU_4,corr
,,25633,,SWU_4,corr
23,,25634,Female,SWU_4,corr
,,25634,,SWU_4,corr
20,,25635,Male,SWU_4,corr
,,25635,,SWU_4,corr
24,,25636,Female,SWU_4,corr
,,25636,,SWU_4,corr
21,,25637,Female,SWU_4,corr
,,25637,,SWU_4,corr
21,,25638,Female,SWU_4,corr
,,25638,,SWU_4,corr
27,,25739,Female,SWU_4,corr
,,25739,,SWU_4,corr
21,,25740,Female,SWU_4,corr
,,25740,,SWU_4,corr
20,,25741,Female,SWU_4,corr
,,25741,,SWU_4,corr
18,,25742,Female,SWU_4,corr
,,25742,,SWU_4,corr
18,,25743,Female,SWU_4,corr
,,25743,,SWU_4,corr
18,,25744,Female,SWU_4,corr
,,25744,,SWU_4,corr
20,,25745,Male,SWU_4,corr
,,25745,,SWU_4,corr
20,,25746,Female,SWU_4,corr
,,25746,,SWU_4,corr
17,,25747,Male,SWU_4,corr
,,25747,,SWU_4,corr
20,,25748,Female,SWU_4,corr
,,25748,,SWU_4,corr
19,,25794,Female,SWU_4,corr
,,25794,,SWU_4,corr
19,,25795,Female,SWU_4,corr
,,25795,,SWU_4,corr
20,,25796,Female,SWU_4,corr
,,25796,,SWU_4,corr
20,,25797,Female,SWU_4,corr
,,25797,,SWU_4,corr
19,,25798,Male,SWU_4,corr
,,25798,,SWU_4,corr
20,,25799,Male,SWU_4,corr
,,25799,,SWU_4,corr
21,,25800,Male,SWU_4,corr
,,25800,,SWU_4,corr
20,,25801,Male,SWU_4,corr
,,25801,,SWU_4,corr
18,,25802,Male,SWU_4,corr
,,25802,,SWU_4,corr
20,,25803,Female,SWU_4,corr
,,25803,,SWU_4,corr
18,,25804,Female,SWU_4,corr
,,25804,,SWU_4,corr
19,,25805,Male,SWU_4,corr
,,25805,,SWU_4,corr
20,,25806,Male,SWU_4,corr
,,25806,,SWU_4,corr
19,,25807,Female,SWU_4,corr
,,25807,,SWU_4,corr
19,,25808,Female,SWU_4,corr
,,25808,,SWU_4,corr
19,,25809,Male,SWU_4,corr
,,25809,,SWU_4,corr
20,,25810,Male,SWU_4,corr
,,25810,,SWU_4,corr
19,,25811,Female,SWU_4,corr
,,25811,,SWU_4,corr
20,,25812,Female,SWU_4,corr
,,25812,,SWU_4,corr
18,,25813,Male,SWU_4,corr
,,25813,,SWU_4,corr
19,,25814,Male,SWU_4,corr
,,25814,,SWU_4,corr
19,,25815,Male,SWU_4,corr
,,25815,,SWU_4,corr
19,,25816,Male,SWU_4,corr
,,25816,,SWU_4,corr
19,,25817,Female,SWU_4,corr
,,25817,,SWU_4,corr
20,,25818,Male,SWU_4,corr
,,25818,,SWU_4,corr
19,,25819,Male,SWU_4,corr
,,25819,,SWU_4,corr
19,,25820,Female,SWU_4,corr
,,25820,,SWU_4,corr
19,,25821,Female,SWU_4,corr
,,25821,,SWU_4,corr
19,,25822,Female,SWU_4,corr
,,25822,,SWU_4,corr
19,,25823,Female,SWU_4,corr
,,25823,,SWU_4,corr
19,,25824,Male,SWU_4,corr
,,25824,,SWU_4,corr
18,,25825,Female,SWU_4,corr
,,25825,,SWU_4,corr
19,,25826,Female,SWU_4,corr
,,25826,,SWU_4,corr
18,,25827,Female,SWU_4,corr
,,25827,,SWU_4,corr
19,,25828,Male,SWU_4,corr
,,25828,,SWU_4,corr
20,,25829,Male,SWU_4,corr
,,25829,,SWU_4,corr
19,,25830,Male,SWU_4,corr
,,25830,,SWU_4,corr
21,,25831,Male,SWU_4,corr
,,25831,,SWU_4,corr
20,,25832,Male,SWU_4,corr
,,25832,,SWU_4,corr
20,,25833,Male,SWU_4,corr
,,25833,,SWU_4,corr
20,,25834,Male,SWU_4,corr
,,25834,,SWU_4,corr
19,,25835,Male,SWU_4,corr
,,25835,,SWU_4,corr
19,,25836,Female,SWU_4,corr
,,25836,,SWU_4,corr
19,,25837,Male,SWU_4,corr
,,25837,,SWU_4,corr
20,,25838,Male,SWU_4,corr
,,25838,,SWU_4,corr
21,,25839,Female,SWU_4,corr
,,25839,,SWU_4,corr
19,,25840,Female,SWU_4,corr
,,25840,,SWU_4,corr
21,,25841,Male,SWU_4,corr
,,25841,,SWU_4,corr
21,,25842,Female,SWU_4,corr
,,25842,,SWU_4,corr
21,,25843,Female,SWU_4,corr
,,25843,,SWU_4,corr
19,,25844,Female,SWU_4,corr
,,25844,,SWU_4,corr
19,,25845,Female,SWU_4,corr
,,25845,,SWU_4,corr
20,,25846,Female,SWU_4,corr
,,25846,,SWU_4,corr
20,,25847,Female,SWU_4,corr
,,25847,,SWU_4,corr
21,,25848,Male,SWU_4,corr
,,25848,,SWU_4,corr
20,,25849,Female,SWU_4,corr
,,25849,,SWU_4,corr
20,,25850,Female,SWU_4,corr
,,25850,,SWU_4,corr
20,,25851,Female,SWU_4,corr
,,25851,,SWU_4,corr
21,,25852,Male,SWU_4,corr
,,25852,,SWU_4,corr
19,,25853,Female,SWU_4,corr
,,25853,,SWU_4,corr
20,,25854,Female,SWU_4,corr
,,25854,,SWU_4,corr
19,,25855,Male,SWU_4,corr
,,25855,,SWU_4,corr
21,,25856,Male,SWU_4,corr
,,25856,,SWU_4,corr
20,,25857,Female,SWU_4,corr
,,25857,,SWU_4,corr
19,,25858,Male,SWU_4,corr
,,25858,,SWU_4,corr
20,,25859,Male,SWU_4,corr
,,25859,,SWU_4,corr
18,,25860,Female,SWU_4,corr
,,25860,,SWU_4,corr
19,,25861,Female,SWU_4,corr
,,25861,,SWU_4,corr
20,,25862,Female,SWU_4,corr
,,25862,,SWU_4,corr
20,,25863,Female,SWU_4,corr
,,25863,,SWU_4,corr
20,,25639,Male,SWU_4,corr
,,25639,,SWU_4,corr
21,,25640,Female,SWU_4,corr
,,25640,,SWU_4,corr
21,,25641,Female,SWU_4,corr
