age,handedness,participant_id,sex,site_id,project
,,25119,,NYU,corr
16.28,,25120,Male,NYU,corr
,,25120,,NYU,corr
16.13,,25121,Male,NYU,corr
,,25121,,NYU,corr
11.4,,25122,Male,NYU,corr
,,25122,,NYU,corr
15.95,,25123,Female,NYU,corr
,,25123,,NYU,corr
22.1,,25124,Female,NYU,corr
,,25124,,NYU,corr
47.18,,25125,Female,NYU,corr
,,25125,,NYU,corr
14.42,,25126,Female,NYU,corr
,,25126,,NYU,corr
17.96,,25127,Female,NYU,corr
,,25127,,NYU,corr
22.76,,25128,Male,NYU,corr
,,25128,,NYU,corr
16.55,,25129,Male,NYU,corr
,,25129,,NYU,corr
10.52,,25130,Male,NYU,corr
,,25130,,NYU,corr
14.66,,25131,Male,NYU,corr
,,25131,,NYU,corr
14.06,,25132,Female,NYU,corr
,,25132,,NYU,corr
38.56,,25133,Female,NYU,corr
,,25133,,NYU,corr
53.96,,25134,Male,NYU,corr
,,25134,,NYU,corr
55.03,,25135,Male,NYU,corr
,,25135,,NYU,corr
52.63,,25136,Male,NYU,corr
,,25136,,NYU,corr
33.75,,25137,Male,NYU,corr
,,25137,,NYU,corr
31.51,,25138,Male,NYU,corr
,,25138,,NYU,corr
25.34,,25139,Male,NYU,corr
,,25139,,NYU,corr
22.48,,25140,Male,NYU,corr
,,25140,,NYU,corr
31.78,,25141,Male,NYU,corr
,,25141,,NYU,corr
6.47,,25142,Male,NYU,corr
,,25142,,NYU,corr
40.69,,25143,Male,NYU,corr
,,25143,,NYU,corr
23.65,,25144,Male,NYU,corr
,,25144,,NYU,corr
28.2,,25145,Male,NYU,corr
,,25145,,NYU,corr
14.43,,25146,Male,NYU,corr
,,25146,,NYU,corr
31.8,,25147,Male,NYU,corr
,,25147,,NYU,corr
19.23,,25148,Male,NYU,corr
,,25148,,NYU,corr
45.74,,25149,Male,NYU,corr
,,25149,,NYU,corr
32.17,,25150,Male,NYU,corr
,,25150,,NYU,corr
14.36,,25151,Male,NYU,corr
,,25151,,NYU,corr
9,,25152,Male,NYU,corr
,,25152,,NYU,corr
11.34,,25153,Male,NYU,corr
,,25153,,NYU,corr
23.81,,25154,Female,NYU,corr
,,25154,,NYU,corr
30.72,,25155,Male,NYU,corr
,,25155,,NYU,corr
27.03,,25156,Male,NYU,corr
,,25156,,NYU,corr
33,,25157,Male,NYU,corr
,,25157,,NYU,corr
22.11,,25158,Female,NYU,corr
,,25158,,NYU,corr
21.58,,25159,Female,NYU,corr
,,25159,,NYU,corr
21.59,,25160,Female,NYU,corr
,,25160,,NYU,corr
26.66,,25161,Female,NYU,corr
,,25161,,NYU,corr
27.89,,25162,Female,NYU,corr
,,25162,,NYU,corr
21.15,,25163,Male,NYU,corr
,,25163,,NYU,corr
20.56,,25164,Male,NYU,corr
,,25164,,NYU,corr
40.91,,25165,Male,NYU,corr
,,25165,,NYU,corr
20.3,,25166,Male,NYU,corr
,,25166,,NYU,corr
23.08,,25167,Male,NYU,corr
,,25167,,NYU,corr
23.35,,25168,Male,NYU,corr
,,25168,,NYU,corr
32.82,,25169,Male,NYU,corr
,,25169,,NYU,corr
41.21,,25170,Male,NYU,corr
,,25170,,NYU,corr
31.69,,25171,Male,NYU,corr
,,25171,,NYU,corr
22.77,,25172,Male,NYU,corr
,,25172,,NYU,corr
19.73,,25173,Male,NYU,corr
,,25173,,NYU,corr
20.04,,25174,Male,NYU,corr
,,25174,,NYU,corr
8.16,,25175,Female,NYU,corr
,,25175,,NYU,corr
8.52,,25176,Female,NYU,corr
,,25176,,NYU,corr
10.73,,25177,Male,NYU,corr
,,25177,,NYU,corr
12.1,,25178,Female,NYU,corr
,,25178,,NYU,corr
8.91,,25179,Male,NYU,corr
,,25179,,NYU,corr
9,,25180,Male,NYU,corr
,,25180,,NYU,corr
12.9,,25181,Male,NYU,corr
,,25181,,NYU,corr
9.54,,25182,Male,NYU,corr
,,25182,,NYU,corr
11.2,,25183,Male,NYU,corr
,,25183,,NYU,corr
9.48,,25184,Male,NYU,corr
,,25184,,NYU,corr
9.19,,25185,Male,NYU,corr
,,25185,,NYU,corr
11.09,,25186,Male,NYU,corr
,,25186,,NYU,corr
22,,27206,Female,SWU,corr
,,27206,,SWU,corr
,,27206,,SWU,corr
,,27206,,SWU,corr
,,27206,,SWU,corr
,,27206,,SWU,corr
22,,27207,Female,SWU,corr
,,27207,,SWU,corr
,,27207,,SWU,corr
,,27207,,SWU,corr
,,27207,,SWU,corr
,,27207,,SWU,corr
21,,27208,Female,SWU,corr
,,27208,,SWU,corr
,,27208,,SWU,corr
,,27208,,SWU,corr
,,27208,,SWU,corr
,,27208,,SWU,corr
23,,27209,Female,SWU,corr
,,27209,,SWU,corr
,,27209,,SWU,corr
,,27209,,SWU,corr
,,27209,,SWU,corr
,,27209,,SWU,corr
23,,27210,Female,SWU,corr
,,27210,,SWU,corr
,,27210,,SWU,corr
,,27210,,SWU,corr
,,27210,,SWU,corr
,,27210,,SWU,corr
19,,27211,Female,SWU,corr
,,27211,,SWU,corr
,,27211,,SWU,corr
,,27211,,SWU,corr
,,27211,,SWU,corr
,,27211,,SWU,corr
20,,27212,Female,SWU,corr
,,27212,,SWU,corr
,,27212,,SWU,corr
,,27212,,SWU,corr
,,27212,,SWU,corr
,,27212,,SWU,corr
20,,27203,Female,SWU,corr
,,27203,,SWU,corr
,,27203,,SWU,corr
,,27203,,SWU,corr
,,27203,,SWU,corr
,,27203,,SWU,corr
20,,27204,Female,SWU,corr
,,27204,,SWU,corr
,,27204,,SWU,corr
,,27204,,SWU,corr
,,27204,,SWU,corr
,,27204,,SWU,corr
19,,27205,Female,SWU,corr
,,27205,,SWU,corr
,,27205,,SWU,corr
,,27205,,SWU,corr
,,27205,,SWU,corr
,,27205,,SWU,corr
23,,27213,Female,SWU,corr
,,27213,,SWU,corr
,,27213,,SWU,corr
,,27213,,SWU,corr
,,27213,,SWU,corr
,,27213,,SWU,corr
23,,27214,Female,SWU,corr
,,27214,,SWU,corr
,,27214,,SWU,corr
,,27214,,SWU,corr
,,27214,,SWU,corr
,,27214,,SWU,corr
22,,27215,Female,SWU,corr
,,27215,,SWU,corr
,,27215,,SWU,corr
,,27215,,SWU,corr
,,27215,,SWU,corr
,,27215,,SWU,corr
24,,27216,Male,SWU,corr
,,27216,,SWU,corr
,,27216,,SWU,corr
,,27216,,SWU,corr
,,27216,,SWU,corr
,,27216,,SWU,corr
19,,27217,Male,SWU,corr
,,27217,,SWU,corr
,,27217,,SWU,corr
,,27217,,SWU,corr
,,27217,,SWU,corr
,,27217,,SWU,corr
19,,27218,Male,SWU,corr
,,27218,,SWU,corr
,,27218,,SWU,corr
,,27218,,SWU,corr
,,27218,,SWU,corr
,,27218,,SWU,corr
23,,27219,Male,SWU,corr
,,27219,,SWU,corr
,,27219,,SWU,corr
,,27219,,SWU,corr
,,27219,,SWU,corr
,,27219,,SWU,corr
23,,27220,Female,SWU,corr
,,27220,,SWU,corr
,,27220,,SWU,corr
,,27220,,SWU,corr
,,27220,,SWU,corr
,,27220,,SWU,corr
24,,27221,Male,SWU,corr
,,27221,,SWU,corr
,,27221,,SWU,corr
,,27221,,SWU,corr
,,27221,,SWU,corr
,,27221,,SWU,corr
22,,27222,Male,SWU,corr
,,27222,,SWU,corr
,,27222,,SWU,corr
,,27222,,SWU,corr
,,27222,,SWU,corr
,,27222,,SWU,corr
21,,27176,Female,SWU,corr
,,27176,,SWU,corr
19,,27177,Female,SWU,corr
,,27177,,SWU,corr
20,,27178,Female,SWU,corr
,,27178,,SWU,corr
20,,27179,Male,SWU,corr
,,27179,,SWU,corr
21,,27180,Male,SWU,corr
,,27180,,SWU,corr
18,,27181,Female,SWU,corr
,,27181,,SWU,corr
22,,27182,Female,SWU,corr
,,27182,,SWU,corr
23,,27183,Male,SWU,corr
,,27183,,SWU,corr
21,,27184,Male,SWU,corr
,,27184,,SWU,corr
20,,27185,Female,SWU,corr
,,27185,,SWU,corr
21,,27186,Female,SWU,corr
,,27186,,SWU,corr
23,,27187,Female,SWU,corr
,,27187,,SWU,corr
19,,27188,Female,SWU,corr
,,27188,,SWU,corr
23,,27189,Female,SWU,corr
,,27189,,SWU,corr
21,,27190,Female,SWU,corr
,,27190,,SWU,corr
23,,27191,Female,SWU,corr
,,27191,,SWU,corr
18,,27192,Female,SWU,corr
,,27192,,SWU,corr
22,,27193,Male,SWU,corr
,,27193,,SWU,corr
23,,27194,Female,SWU,corr
,,27194,,SWU,corr
21,,27195,Male,SWU,corr
,,27195,,SWU,corr
23,,27196,Male,SWU,corr
,,27196,,SWU,corr
20,,27197,Female,SWU,corr
,,27197,,SWU,corr
20,,27198,Female,SWU,corr
,,27198,,SWU,corr
19,,27199,Male,SWU,corr
,,27199,,SWU,corr
24,,27200,Male,SWU,corr
,,27200,,SWU,corr
21,,27201,Female,SWU,corr
,,27201,,SWU,corr
20,,27202,Female,SWU,corr
,,27202,,SWU,corr
21,,27152,Male,SWU,corr
,,27152,,SWU,corr
19,,27153,Female,SWU,corr
,,27153,,SWU,corr
25,,27154,Female,SWU,corr
,,27154,,SWU,corr
19,,27155,Female,SWU,corr
,,27155,,SWU,corr
20,,27156,Male,SWU,corr
,,27156,,SWU,corr
20,,27157,Male,SWU,corr
,,27157,,SWU,corr
20,,27158,Female,SWU,corr
,,27158,,SWU,corr
18,,27159,Female,SWU,corr
,,27159,,SWU,corr
20,,27160,Female,SWU,corr
,,27160,,SWU,corr
21,,27161,Male,SWU,corr
,,27161,,SWU,corr
21,,27162,Male,SWU,corr
,,27162,,SWU,corr
18,,27163,Female,SWU,corr
,,27163,,SWU,corr
20,,27164,Female,SWU,corr
,,27164,,SWU,corr
20,,27165,Female,SWU,corr
,,27165,,SWU,corr
21,,27166,Female,SWU,corr
,,27166,,SWU,corr
19,,27167,Female,SWU,corr
,,27167,,SWU,corr
19,,27168,Male,SWU,corr
,,27168,,SWU,corr
22,,27169,Male,SWU,corr
,,27169,,SWU,corr
23,,27170,Female,SWU,corr
,,27170,,SWU,corr
23,,27171,Female,SWU,corr
,,27171,,SWU,corr
20,,27172,Female,SWU,corr
,,27172,,SWU,corr
21,,27173,Female,SWU,corr
,,27173,,SWU,corr
20,,27174,Male,SWU,corr
,,27174,,SWU,corr
18,,25629,Female,SWU,corr
,,25629,,SWU,corr
22,,25630,Female,SWU,corr
,,25630,,SWU,corr
19,,25631,Male,SWU,corr
,,25631,,SWU,corr
20,,25632,Male,SWU,corr
,,25632,,SWU,corr
18,,25633,Female,SWU,corr
,,25633,,SWU,corr
23,,25634,Female,SWU,corr
,,25634,,SWU,corr
20,,25635,Male,SWU,corr
,,25635,,SWU,corr
24,,25636,Female,SWU,corr
,,25636,,SWU,corr
21,,25637,Female,SWU,corr
,,25637,,SWU,corr
21,,25638,Female,SWU,corr
,,25638,,SWU,corr
27,,25739,Female,SWU,corr
,,25739,,SWU,corr
21,,25740,Female,SWU,corr
,,25740,,SWU,corr
20,,25741,Female,SWU,corr
,,25741,,SWU,corr
18,,25742,Female,SWU,corr
,,25742,,SWU,corr
18,,25743,Female,SWU,corr
,,25743,,SWU,corr
18,,25744,Female,SWU,corr
,,25744,,SWU,corr
20,,25745,Male,SWU,corr
,,25745,,SWU,corr
20,,25746,Female,SWU,corr
,,25746,,SWU,corr
17,,25747,Male,SWU,corr
,,25747,,SWU,corr
20,,25748,Female,SWU,corr
,,25748,,SWU,corr
19,,25794,Female,SWU,corr
,,25794,,SWU,corr
19,,25795,Female,SWU,corr
,,25795,,SWU,corr
20,,25796,Female,SWU,corr
,,25796,,SWU,corr
20,,25797,Female,SWU,corr
,,25797,,SWU,corr
19,,25798,Male,SWU,corr
,,25798,,SWU,corr
20,,25799,Male,SWU,corr
,,25799,,SWU,corr
21,,25800,Male,SWU,corr
,,25800,,SWU,corr
20,,25801,Male,SWU,corr
,,25801,,SWU,corr
18,,25802,Male,SWU,corr
,,25802,,SWU,corr
20,,25803,Female,SWU,corr
,,25803,,SWU,corr
18,,25804,Female,SWU,corr
,,25804,,SWU,corr
19,,25805,Male,SWU,corr
,,25805,,SWU,corr
20,,25806,Male,SWU,corr
,,25806,,SWU,corr
19,,25807,Female,SWU,corr
,,25807,,SWU,corr
19,,25808,Female,SWU,corr
,,25808,,SWU,corr
19,,25809,Male,SWU,corr
,,25809,,SWU,corr
20,,25810,Male,SWU,corr
,,25810,,SWU,corr
19,,25811,Female,SWU,corr
,,25811,,SWU,corr
20,,25812,Female,SWU,corr
,,25812,,SWU,corr
18,,25813,Male,SWU,corr
,,25813,,SWU,corr
19,,25814,Male,SWU,corr
,,25814,,SWU,corr
19,,25815,Male,SWU,corr
,,25815,,SWU,corr
19,,25816,Male,SWU,corr
,,25816,,SWU,corr
19,,25817,Female,SWU,corr
,,25817,,SWU,corr
20,,25818,Male,SWU,corr
,,25818,,SWU,corr
19,,25819,Male,SWU,corr
,,25819,,SWU,corr
19,,25820,Female,SWU,corr
,,25820,,SWU,corr
19,,25821,Female,SWU,corr
,,25821,,SWU,corr
19,,25822,Female,SWU,corr
,,25822,,SWU,corr
19,,25823,Female,SWU,corr
,,25823,,SWU,corr
19,,25824,Male,SWU,corr
,,25824,,SWU,corr
18,,25825,Female,SWU,corr
,,25825,,SWU,corr
19,,25826,Female,SWU,corr
,,25826,,SWU,corr
18,,25827,Female,SWU,corr
,,25827,,SWU,corr
19,,25828,Male,SWU,corr
,,25828,,SWU,corr
20,,25829,Male,SWU,corr
,,25829,,SWU,corr
19,,25830,Male,SWU,corr
,,25830,,SWU,corr
21,,25831,Male,SWU,corr
,,25831,,SWU,corr
20,,25832,Male,SWU,corr
,,25832,,SWU,corr
20,,25833,Male,SWU,corr
,,25833,,SWU,corr
20,,25834,Male,SWU,corr
,,25834,,SWU,corr
19,,25835,Male,SWU,corr
,,25835,,SWU,corr
19,,25836,Female,SWU,corr
,,25836,,SWU,corr
19,,25837,Male,SWU,corr
,,25837,,SWU,corr
20,,25838,Male,SWU,corr
,,25838,,SWU,corr
21,,25839,Female,SWU,corr
,,25839,,SWU,corr
19,,25840,Female,SWU,corr
,,25840,,SWU,corr
21,,25841,Male,SWU,corr
,,25841,,SWU,corr
21,,25842,Female,SWU,corr
,,25842,,SWU,corr
21,,25843,Female,SWU,corr
,,25843,,SWU,corr
19,,25844,Female,SWU,corr
,,25844,,SWU,corr
19,,25845,Female,SWU,corr
,,25845,,SWU,corr
20,,25846,Female,SWU,corr
,,25846,,SWU,corr
20,,25847,Female,SWU,corr
,,25847,,SWU,corr
21,,25848,Male,SWU,corr
,,25848,,SWU,corr
20,,25849,Female,SWU,corr
,,25849,,SWU,corr
20,,25850,Female,SWU,corr
,,25850,,SWU,corr
20,,25851,Female,SWU,corr
,,25851,,SWU,corr
21,,25852,Male,SWU,corr
,,25852,,SWU,corr
19,,25853,Female,SWU,corr
,,25853,,SWU,corr
20,,25854,Female,SWU,corr
,,25854,,SWU,corr
19,,25855,Male,SWU,corr
,,25855,,SWU,corr
21,,25856,Male,SWU,corr
,,25856,,SWU,corr
20,,25857,Female,SWU,corr
,,25857,,SWU,corr
19,,25858,Male,SWU,corr
,,25858,,SWU,corr
20,,25859,Male,SWU,corr
,,25859,,SWU,corr
18,,25860,Female,SWU,corr
,,25860,,SWU,corr
19,,25861,Female,SWU,corr
,,25861,,SWU,corr
20,,25862,Female,SWU,corr
,,25862,,SWU,corr
20,,25863,Female,SWU,corr
,,25863,,SWU,corr
20,,25639,Male,SWU,corr
,,25639,,SWU,corr
21,,25640,Female,SWU,corr
,,25640,,SWU,corr
21,,25641,Female,SWU,corr
,,25641,,SWU,corr
22,,25642,Female,SWU,corr
,,25642,,SWU,corr
20,,25643,Female,SWU,corr
,,25643,,SWU,corr
19,,25644,Female,SWU,corr
,,25644,,SWU,corr
20,,25645,Male,SWU,corr
,,25645,,SWU,corr
20,,25646,Female,SWU,corr
,,25646,,SWU,corr
17,,25647,Female,SWU,corr
,,25647,,SWU,corr
20,,25648,Female,SWU,corr
,,25648,,SWU,corr
20,,25649,Female,SWU,corr
,,25649,,SWU,corr
21,,25650,Male,SWU,corr
,,25650,,SWU,corr
21,,25651,Male,SWU,corr
,,25651,,SWU,corr
19,,25652,Female,SWU,corr
,,25652,,SWU,corr
19,,25653,Male,SWU,corr
,,25653,,SWU,corr
20,,25654,Female,SWU,corr
,,25654,,SWU,corr
20,,25655,Female,SWU,corr
,,25655,,SWU,corr
20,,25656,Female,SWU,corr
,,25656,,SWU,corr
22,,25657,Male,SWU,corr
,,25657,,SWU,corr
20,,25658,Male,SWU,corr
,,25658,,SWU,corr
19,,25659,Female,SWU,corr
,,25659,,SWU,corr
19,,25660,Female,SWU,corr
,,25660,,SWU,corr
20,,25661,Female,SWU,corr
,,25661,,SWU,corr
21,,25662,Female,SWU,corr
,,25662,,SWU,corr
19,,25663,Male,SWU,corr
,,25663,,SWU,corr
20,,25664,Female,SWU,corr
,,25664,,SWU,corr
20,,25665,Female,SWU,corr
,,25665,,SWU,corr
21,,25666,Female,SWU,corr
,,25666,,SWU,corr
19,,25667,Female,SWU,corr
,,25667,,SWU,corr
20,,25668,Female,SWU,corr
,,25668,,SWU,corr
19,,25669,Male,SWU,corr
,,25669,,SWU,corr
19,,25670,Male,SWU,corr
,,25670,,SWU,corr
20,,25671,Male,SWU,corr
,,25671,,SWU,corr
21,,25672,Female,SWU,corr
,,25672,,SWU,corr
20,,25673,Female,SWU,corr
,,25673,,SWU,corr
20,,25674,Female,SWU,corr
,,25674,,SWU,corr
19,,25675,Female,SWU,corr
,,25675,,SWU,corr
19,,25676,Female,SWU,corr
,,25676,,SWU,corr
20,,25677,Female,SWU,corr
,,25677,,SWU,corr
20,,25678,Female,SWU,corr
,,25678,,SWU,corr
19,,25679,Female,SWU,corr
,,25679,,SWU,corr
19,,25680,Male,SWU,corr
,,25680,,SWU,corr
20,,25681,Female,SWU,corr
,,25681,,SWU,corr
20,,25682,Male,SWU,corr
,,25682,,SWU,corr
21,,25683,Male,SWU,corr
,,25683,,SWU,corr
20,,25684,Male,SWU,corr
,,25684,,SWU,corr
20,,25685,Female,SWU,corr
,,25685,,SWU,corr
22,,25686,Male,SWU,corr
,,25686,,SWU,corr
19,,25687,Male,SWU,corr
,,25687,,SWU,corr
20,,25688,Male,SWU,corr
,,25688,,SWU,corr
20,,25689,Female,SWU,corr
,,25689,,SWU,corr
21,,25690,Male,SWU,corr
,,25690,,SWU,corr
19,,25691,Female,SWU,corr
,,25691,,SWU,corr
20,,25692,Male,SWU,corr
,,25692,,SWU,corr
21,,25693,Male,SWU,corr
,,25693,,SWU,corr
20,,25694,Male,SWU,corr
,,25694,,SWU,corr
19,,25695,Male,SWU,corr
,,25695,,SWU,corr
19,,25696,Male,SWU,corr
,,25696,,SWU,corr
21,,25697,Male,SWU,corr
,,25697,,SWU,corr
19,,25698,Male,SWU,corr
,,25698,,SWU,corr
21,,25699,Male,SWU,corr
,,25699,,SWU,corr
20,,25700,Male,SWU,corr
,,25700,,SWU,corr
20,,25701,Male,SWU,corr
,,25701,,SWU,corr
20,,25702,Male,SWU,corr
,,25702,,SWU,corr
19,,25703,Male,SWU,corr
,,25703,,SWU,corr
21,,25704,Male,SWU,corr
,,25704,,SWU,corr
20,,25705,Male,SWU,corr
,,25705,,SWU,corr
20,,25706,Male,SWU,corr
,,25706,,SWU,corr
19,,25707,Male,SWU,corr
,,25707,,SWU,corr
25,,25708,Male,SWU,corr
,,25708,,SWU,corr
20,,25709,Male,SWU,corr
,,25709,,SWU,corr
20,,25710,Male,SWU,corr
,,25710,,SWU,corr
19,,25711,Male,SWU,corr
,,25711,,SWU,corr
20,,25712,Male,SWU,corr
,,25712,,SWU,corr
20,,25713,Male,SWU,corr
,,25713,,SWU,corr
20,,25714,Male,SWU,corr
,,25714,,SWU,corr
20,,25715,Male,SWU,corr
,,25715,,SWU,corr
20,,25716,Male,SWU,corr
,,25716,,SWU,corr
24,,25717,Female,SWU,corr
,,25717,,SWU,corr
19,,25718,Male,SWU,corr
,,25718,,SWU,corr
21,,25719,Male,SWU,corr
,,25719,,SWU,corr
20,,25720,Male,SWU,corr
,,25720,,SWU,corr
21,,25721,Female,SWU,corr
,,25721,,SWU,corr
22,,25722,Female,SWU,corr
,,25722,,SWU,corr
21,,25723,Female,SWU,corr
,,25723,,SWU,corr
19,,25724,Female,SWU,corr
,,25724,,SWU,corr
20,,25725,Male,SWU,corr
,,25725,,SWU,corr
21,,25726,Female,SWU,corr
,,25726,,SWU,corr
20,,25727,Female,SWU,corr
,,25727,,SWU,corr
20,,25728,Male,SWU,corr
,,25728,,SWU,corr
21,,25729,Male,SWU,corr
,,25729,,SWU,corr
19,,25730,Male,SWU,corr
,,25730,,SWU,corr
20,,25731,Male,SWU,corr
,,25731,,SWU,corr
22,,25732,Female,SWU,corr
,,25732,,SWU,corr
20,,25733,Female,SWU,corr
,,25733,,SWU,corr
21,,25734,Female,SWU,corr
,,25734,,SWU,corr
20,,25735,Male,SWU,corr
,,25735,,SWU,corr
20,,25736,Female,SWU,corr
,,25736,,SWU,corr
22,,25737,Male,SWU,corr
,,25737,,SWU,corr
21,,25738,Male,SWU,corr
,,25738,,SWU,corr
22,,25749,Male,SWU,corr
,,25749,,SWU,corr
19,,25750,Female,SWU,corr
,,25750,,SWU,corr
20,,25751,Female,SWU,corr
,,25751,,SWU,corr
21,,25752,Male,SWU,corr
,,25752,,SWU,corr
21,,25753,Male,SWU,corr
,,25753,,SWU,corr
20,,25754,Female,SWU,corr
,,25754,,SWU,corr
19,,25756,Male,SWU,corr
,,25756,,SWU,corr
20,,25757,Male,SWU,corr
,,25757,,SWU,corr
20,,25758,Female,SWU,corr
,,25758,,SWU,corr
21,,25759,Male,SWU,corr
,,25759,,SWU,corr
20,,25760,Female,SWU,corr
,,25760,,SWU,corr
19,,25761,Male,SWU,corr
,,25761,,SWU,corr
20,,25762,Male,SWU,corr
,,25762,,SWU,corr
20,,25763,Female,SWU,corr
,,25763,,SWU,corr
20,,25764,Male,SWU,corr
,,25764,,SWU,corr
19,,25765,Female,SWU,corr
,,25765,,SWU,corr
20,,25766,Male,SWU,corr
,,25766,,SWU,corr
20,,25767,Male,SWU,corr
,,25767,,SWU,corr
20,,25768,Male,SWU,corr
,,25768,,SWU,corr
19,,25769,Female,SWU,corr
,,25769,,SWU,corr
19,,25770,Male,SWU,corr
,,25770,,SWU,corr
21,,25771,Male,SWU,corr
,,25771,,SWU,corr
20,,25772,Male,SWU,corr
,,25772,,SWU,corr
20,,25773,Male,SWU,corr
,,25773,,SWU,corr
21,,25774,Female,SWU,corr
,,25774,,SWU,corr
21,,25775,Male,SWU,corr
,,25775,,SWU,corr
21,,25776,Male,SWU,corr
,,25776,,SWU,corr
22,,25777,Male,SWU,corr
,,25777,,SWU,corr
20,,25778,Female,SWU,corr
,,25778,,SWU,corr
20,,25779,Female,SWU,corr
,,25779,,SWU,corr
20,,25780,Male,SWU,corr
,,25780,,SWU,corr
20,,25781,Female,SWU,corr
,,25781,,SWU,corr
21,,25782,Male,SWU,corr
,,25782,,SWU,corr
19,,25783,Male,SWU,corr
,,25783,,SWU,corr
21,,25784,Female,SWU,corr
,,25784,,SWU,corr
19,,25785,Female,SWU,corr
,,25785,,SWU,corr
20,,25786,Female,SWU,corr
,,25786,,SWU,corr
20,,25787,Female,SWU,corr
,,25787,,SWU,corr
22,,25788,Female,SWU,corr
,,25788,,SWU,corr
24,,25789,Female,SWU,corr
,,25789,,SWU,corr
22,,25790,Male,SWU,corr
,,25790,,SWU,corr
25,,25791,Male,SWU,corr
,,25791,,SWU,corr
23,,25792,Male,SWU,corr
,,25792,,SWU,corr
23,,25793,Male,SWU,corr
,,25793,,SWU,corr
75,right handed,26007,Female,UM,corr
,,26007,,UM,corr
,,26007,,UM,corr
,,26007,,UM,corr
64,right handed,26008,Female,UM,corr
,,26008,,UM,corr
,,26008,,UM,corr
,,26008,,UM,corr
69,right handed,26009,Female,UM,corr
,,26009,,UM,corr
,,26009,,UM,corr
,,26009,,UM,corr
62,right handed,26010,Female,UM,corr
,,26010,,UM,corr
,,26010,,UM,corr
,,26010,,UM,corr
62,right handed,26011,Female,UM,corr
,,26011,,UM,corr
,,26011,,UM,corr
,,26011,,UM,corr
60,right handed,26012,Female,UM,corr
,,26012,,UM,corr
,,26012,,UM,corr
,,26012,,UM,corr
67,right handed,26013,Male,UM,corr
,,26013,,UM,corr
,,26013,,UM,corr
,,26013,,UM,corr
66,right handed,26014,Female,UM,corr
,,26014,,UM,corr
,,26014,,UM,corr
,,26014,,UM,corr
74,right handed,26015,Female,UM,corr
,,26015,,UM,corr
,,26015,,UM,corr
,,26015,,UM,corr
57,,26016,Female,UM,corr
,,26016,,UM,corr
,,26016,,UM,corr
,,26016,,UM,corr
62,left handed,26120,Female,UM,corr
,,26120,,UM,corr
,,26120,,UM,corr
,,26120,,UM,corr
66,right handed,26121,Female,UM,corr
,,26121,,UM,corr
,,26121,,UM,corr
,,26121,,UM,corr
65,right handed,26122,Male,UM,corr
,,26122,,UM,corr
,,26122,,UM,corr
,,26122,,UM,corr
58,right handed,26123,Female,UM,corr
,,26123,,UM,corr
,,26123,,UM,corr
,,26123,,UM,corr
65,right handed,26124,Female,UM,corr
,,26124,,UM,corr
,,26124,,UM,corr
,,26124,,UM,corr
63,right handed,26125,Male,UM,corr
,,26125,,UM,corr
,,26125,,UM,corr
,,26125,,UM,corr
65,left handed,26126,Male,UM,corr
,,26126,,UM,corr
,,26126,,UM,corr
,,26126,,UM,corr
83,right handed,26127,Female,UM,corr
,,26127,,UM,corr
,,26127,,UM,corr
,,26127,,UM,corr
64,right handed,26128,Female,UM,corr
,,26128,,UM,corr
,,26128,,UM,corr
,,26128,,UM,corr
71,right handed,26129,Female,UM,corr
,,26129,,UM,corr
,,26129,,UM,corr
,,26129,,UM,corr
79,right handed,26130,Male,UM,corr
,,26130,,UM,corr
,,26130,,UM,corr
,,26130,,UM,corr
73,right handed,26131,Female,UM,corr
,,26131,,UM,corr
,,26131,,UM,corr
,,26131,,UM,corr
67,right handed,26132,Female,UM,corr
,,26132,,UM,corr
,,26132,,UM,corr
,,26132,,UM,corr
61,right handed,26133,Male,UM,corr
,,26133,,UM,corr
,,26133,,UM,corr
,,26133,,UM,corr
72,right handed,26134,Female,UM,corr
,,26134,,UM,corr
,,26134,,UM,corr
,,26134,,UM,corr
62,right handed,26135,Female,UM,corr
,,26135,,UM,corr
,,26135,,UM,corr
,,26135,,UM,corr
71,right handed,26136,Female,UM,corr
,,26136,,UM,corr
,,26136,,UM,corr
,,26136,,UM,corr
61,right handed,26137,Female,UM,corr
,,26137,,UM,corr
,,26137,,UM,corr
,,26137,,UM,corr
62,right handed,26138,Female,UM,corr
,,26138,,UM,corr
,,26138,,UM,corr
,,26138,,UM,corr
67,right handed,26139,Female,UM,corr
,,26139,,UM,corr
,,26139,,UM,corr
,,26139,,UM,corr
58,right handed,26140,Female,UM,corr
,,26140,,UM,corr
,,26140,,UM,corr
,,26140,,UM,corr
58,right handed,26141,Female,UM,corr
,,26141,,UM,corr
,,26141,,UM,corr
,,26141,,UM,corr
62,right handed,26142,Male,UM,corr
,,26142,,UM,corr
,,26142,,UM,corr
,,26142,,UM,corr
77,right handed,26143,Female,UM,corr
,,26143,,UM,corr
,,26143,,UM,corr
,,26143,,UM,corr
72,right handed,26144,Female,UM,corr
,,26144,,UM,corr
,,26144,,UM,corr
,,26144,,UM,corr
61,right handed,26145,Male,UM,corr
,,26145,,UM,corr
,,26145,,UM,corr
,,26145,,UM,corr
62,right handed,26146,Male,UM,corr
,,26146,,UM,corr
,,26146,,UM,corr
,,26146,,UM,corr
60,right handed,26147,Female,UM,corr
,,26147,,UM,corr
,,26147,,UM,corr
