participant_id,,age,handedness,site_id,sex,project
25373,Retest_1,,,LMU_2,,corr
25373,Retest_2,,,LMU_2,,corr
25373,Retest_3,,,LMU_2,,corr
25374,Baseline,69,,LMU_2,Male,corr
25374,Retest_1,,,LMU_2,,corr
25374,Retest_2,,,LMU_2,,corr
25374,Retest_3,,,LMU_2,,corr
25375,Baseline,69,,LMU_2,Female,corr
25375,Retest_1,,,LMU_2,,corr
25375,Retest_2,,,LMU_2,,corr
25375,Retest_3,,,LMU_2,,corr
25376,Baseline,59,,LMU_2,Male,corr
25376,Retest_1,,,LMU_2,,corr
25376,Retest_2,,,LMU_2,,corr
25376,Retest_3,,,LMU_2,,corr
25377,Baseline,55,,LMU_2,Female,corr
25377,Retest_1,,,LMU_2,,corr
25377,Retest_2,,,LMU_2,,corr
25377,Retest_3,,,LMU_2,,corr
25378,Baseline,61,,LMU_2,Female,corr
25378,Retest_1,,,LMU_2,,corr
25378,Retest_2,,,LMU_2,,corr
25378,Retest_3,,,LMU_2,,corr
25379,Baseline,69,,LMU_2,Female,corr
25379,Retest_1,,,LMU_2,,corr
25379,Retest_2,,,LMU_2,,corr
25379,Retest_3,,,LMU_2,,corr
25380,Baseline,55,,LMU_2,Male,corr
25380,Retest_1,,,LMU_2,,corr
25380,Retest_2,,,LMU_2,,corr
25380,Retest_3,,,LMU_2,,corr
25381,Baseline,70,,LMU_2,Female,corr
25381,Retest_1,,,LMU_2,,corr
25381,Retest_2,,,LMU_2,,corr
25381,Retest_3,,,LMU_2,,corr
25382,Baseline,69,,LMU_2,Female,corr
25382,Retest_1,,,LMU_2,,corr
25382,Retest_2,,,LMU_2,,corr
25382,Retest_3,,,LMU_2,,corr
25383,Baseline,55,,LMU_2,Male,corr
25383,Retest_1,,,LMU_2,,corr
25383,Retest_2,,,LMU_2,,corr
25383,Retest_3,,,LMU_2,,corr
25384,Baseline,75,,LMU_2,Female,corr
25384,Retest_1,,,LMU_2,,corr
25384,Retest_2,,,LMU_2,,corr
25384,Retest_3,,,LMU_2,,corr
25385,Baseline,69,,LMU_2,Male,corr
25385,Retest_1,,,LMU_2,,corr
25385,Retest_2,,,LMU_2,,corr
25385,Retest_3,,,LMU_2,,corr
25386,Baseline,79,,LMU_2,Female,corr
25386,Retest_1,,,LMU_2,,corr
25386,Retest_2,,,LMU_2,,corr
25386,Retest_3,,,LMU_2,,corr
25387,Baseline,28,,LMU_2,Male,corr
25387,Retest_1,,,LMU_2,,corr
25387,Retest_2,,,LMU_2,,corr
25387,Retest_3,,,LMU_2,,corr
25388,Baseline,20,,LMU_2,Female,corr
25388,Retest_1,,,LMU_2,,corr
25388,Retest_2,,,LMU_2,,corr
25388,Retest_3,,,LMU_2,,corr
25389,Baseline,26,,LMU_2,Female,corr
25389,Retest_1,,,LMU_2,,corr
25389,Retest_2,,,LMU_2,,corr
25389,Retest_3,,,LMU_2,,corr
25390,Baseline,25,,LMU_2,Male,corr
25390,Retest_1,,,LMU_2,,corr
25390,Retest_2,,,LMU_2,,corr
25390,Retest_3,,,LMU_2,,corr
25391,Baseline,22,,LMU_2,Female,corr
25391,Retest_1,,,LMU_2,,corr
25391,Retest_2,,,LMU_2,,corr
25391,Retest_3,,,LMU_2,,corr
25392,Baseline,24,,LMU_2,Female,corr
25392,Retest_1,,,LMU_2,,corr
25392,Retest_2,,,LMU_2,,corr
25392,Retest_3,,,LMU_2,,corr
25393,Baseline,22,,LMU_2,Male,corr
25393,Retest_1,,,LMU_2,,corr
25393,Retest_2,,,LMU_2,,corr
25393,Retest_3,,,LMU_2,,corr
25394,Baseline,23,,LMU_2,Male,corr
25394,Retest_1,,,LMU_2,,corr
25394,Retest_2,,,LMU_2,,corr
25394,Retest_3,,,LMU_2,,corr
25395,Baseline,27,,LMU_2,Female,corr
25395,Retest_1,,,LMU_2,,corr
25395,Retest_2,,,LMU_2,,corr
25395,Retest_3,,,LMU_2,,corr
25396,Baseline,21,,LMU_2,Female,corr
25396,Retest_1,,,LMU_2,,corr
25396,Retest_2,,,LMU_2,,corr
25396,Retest_3,,,LMU_2,,corr
25397,Baseline,21,,LMU_2,Male,corr
25397,Retest_1,,,LMU_2,,corr
25397,Retest_2,,,LMU_2,,corr
25397,Retest_3,,,LMU_2,,corr
25398,Baseline,24,,LMU_2,Female,corr
25398,Retest_1,,,LMU_2,,corr
25398,Retest_2,,,LMU_2,,corr
25398,Retest_3,,,LMU_2,,corr
25399,Baseline,20,,LMU_2,Female,corr
25399,Retest_1,,,LMU_2,,corr
25399,Retest_2,,,LMU_2,,corr
25399,Retest_3,,,LMU_2,,corr
25400,Baseline,21,,LMU_2,Male,corr
25400,Retest_1,,,LMU_2,,corr
25400,Retest_2,,,LMU_2,,corr
25400,Retest_3,,,LMU_2,,corr
25401,Baseline,21,,LMU_2,Female,corr
25401,Retest_1,,,LMU_2,,corr
25401,Retest_2,,,LMU_2,,corr
25401,Retest_3,,,LMU_2,,corr
25402,Baseline,76,,LMU_3,Male,corr
25402,Retest_1,,,LMU_3,,corr
25403,Baseline,72,,LMU_3,Male,corr
25403,Retest_1,,,LMU_3,,corr
25404,Baseline,65,,LMU_3,Female,corr
25404,Retest_1,,,LMU_3,,corr
25405,Baseline,60,,LMU_3,Male,corr
25405,Retest_1,,,LMU_3,,corr
25406,Baseline,59,,LMU_3,Male,corr
25406,Retest_1,,,LMU_3,,corr
25407,Baseline,69,,LMU_3,Male,corr
25407,Retest_1,,,LMU_3,,corr
25408,Baseline,60,,LMU_3,Female,corr
25408,Retest_1,,,LMU_3,,corr
25409,Baseline,59,,LMU_3,Female,corr
25409,Retest_1,,,LMU_3,,corr
25410,Baseline,64,,LMU_3,Male,corr
25410,Retest_1,,,LMU_3,,corr
25411,Baseline,83,,LMU_3,Male,corr
25411,Retest_1,,,LMU_3,,corr
25412,Baseline,63,,LMU_3,Male,corr
25412,Retest_1,,,LMU_3,,corr
25413,Baseline,71,,LMU_3,Female,corr
25413,Retest_1,,,LMU_3,,corr
25414,Baseline,79,,LMU_3,Male,corr
25414,Retest_1,,,LMU_3,,corr
25415,Baseline,73,,LMU_3,Female,corr
25415,Retest_1,,,LMU_3,,corr
25416,Baseline,74,,LMU_3,Male,corr
25416,Retest_1,,,LMU_3,,corr
25417,Baseline,73,,LMU_3,Male,corr
25417,Retest_1,,,LMU_3,,corr
25418,Baseline,79,,LMU_3,Female,corr
25418,Retest_1,,,LMU_3,,corr
25419,Baseline,88,,LMU_3,Female,corr
25419,Retest_1,,,LMU_3,,corr
25420,Baseline,60,,LMU_3,Female,corr
25420,Retest_1,,,LMU_3,,corr
25421,Baseline,62,,LMU_3,Male,corr
25421,Retest_1,,,LMU_3,,corr
25422,Baseline,71,,LMU_3,Male,corr
25422,Retest_1,,,LMU_3,,corr
25423,Baseline,68,,LMU_3,Male,corr
25423,Retest_1,,,LMU_3,,corr
25424,Baseline,72,,LMU_3,Male,corr
25424,Retest_1,,,LMU_3,,corr
25425,Baseline,68,,LMU_3,Female,corr
25425,Retest_1,,,LMU_3,,corr
25426,Baseline,77,,LMU_3,Male,corr
25426,Retest_1,,,LMU_3,,corr
27430,Baseline,29,right handed,MPG_1,Female,corr
27430,Retest_1,29,,MPG_1,Female,corr
27430,Retest_2,29,,MPG_1,Female,corr
27430,Retest_3,29,,MPG_1,Female,corr
27431,Baseline,23,right handed,MPG_1,Female,corr
27431,Retest_1,23,,MPG_1,Female,corr
27431,Retest_2,23,,MPG_1,Female,corr
27431,Retest_3,23,,MPG_1,Female,corr
27432,Baseline,25,right handed,MPG_1,Male,corr
27432,Retest_1,25,,MPG_1,Male,corr
27432,Retest_2,25,,MPG_1,Male,corr
27432,Retest_3,25,,MPG_1,Male,corr
27433,Baseline,26,right handed,MPG_1,Male,corr
27433,Retest_1,26,,MPG_1,Male,corr
27433,Retest_2,26,,MPG_1,Male,corr
27433,Retest_3,26,,MPG_1,Male,corr
27434,Baseline,27,left handed,MPG_1,Male,corr
27434,Retest_1,27,,MPG_1,Male,corr
27434,Retest_2,27,,MPG_1,Male,corr
27434,Retest_3,27,,MPG_1,Male,corr
27435,Baseline,23,right handed,MPG_1,Female,corr
27435,Retest_1,23,,MPG_1,Female,corr
27435,Retest_2,23,,MPG_1,Female,corr
27435,Retest_3,23,,MPG_1,Female,corr
27436,Baseline,29,right handed,MPG_1,Male,corr
27436,Retest_1,29,,MPG_1,Male,corr
27436,Retest_2,29,,MPG_1,Male,corr
27436,Retest_3,29,,MPG_1,Male,corr
27437,Baseline,25,right handed,MPG_1,Male,corr
27437,Retest_1,25,,MPG_1,Male,corr
27437,Retest_2,25,,MPG_1,Male,corr
27437,Retest_3,25,,MPG_1,Male,corr
27438,Baseline,25,right handed,MPG_1,Male,corr
27438,Retest_1,25,,MPG_1,Male,corr
27438,Retest_2,25,,MPG_1,Male,corr
27438,Retest_3,25,,MPG_1,Male,corr
27439,Baseline,24,right handed,MPG_1,Male,corr
27439,Retest_1,24,,MPG_1,Male,corr
27439,Retest_2,24,,MPG_1,Male,corr
27439,Retest_3,24,,MPG_1,Male,corr
27440,Baseline,30,right handed,MPG_1,Male,corr
27440,Retest_1,30,,MPG_1,Male,corr
27440,Retest_2,30,,MPG_1,Male,corr
27440,Retest_3,30,,MPG_1,Male,corr
27441,Baseline,24,right handed,MPG_1,Male,corr
27441,Retest_1,24,,MPG_1,Male,corr
27441,Retest_2,24,,MPG_1,Male,corr
27441,Retest_3,24,,MPG_1,Male,corr
27442,Baseline,26,right handed,MPG_1,Female,corr
27442,Retest_1,26,,MPG_1,Female,corr
27442,Retest_2,26,,MPG_1,Female,corr
27442,Retest_3,26,,MPG_1,Female,corr
27443,Baseline,24,right handed,MPG_1,Female,corr
27443,Retest_1,24,,MPG_1,Female,corr
27443,Retest_2,24,,MPG_1,Female,corr
27443,Retest_3,24,,MPG_1,Female,corr
27444,Baseline,22,right handed,MPG_1,Female,corr
27444,Retest_1,22,,MPG_1,Female,corr
27444,Retest_2,22,,MPG_1,Female,corr
27444,Retest_3,22,,MPG_1,Female,corr
27445,Baseline,23,right handed,MPG_1,Female,corr
27445,Retest_1,23,,MPG_1,Female,corr
27445,Retest_2,23,,MPG_1,Female,corr
27445,Retest_3,23,,MPG_1,Female,corr
27446,Baseline,25,right handed,MPG_1,Female,corr
27446,Retest_1,25,,MPG_1,Female,corr
27446,Retest_2,25,,MPG_1,Female,corr
27446,Retest_3,25,,MPG_1,Female,corr
27447,Baseline,27,right handed,MPG_1,Male,corr
27447,Retest_1,27,,MPG_1,Male,corr
27447,Retest_2,27,,MPG_1,Male,corr
27447,Retest_3,27,,MPG_1,Male,corr
27448,Baseline,25,right handed,MPG_1,Male,corr
27448,Retest_1,25,,MPG_1,Male,corr
27448,Retest_2,25,,MPG_1,Male,corr
27448,Retest_3,25,,MPG_1,Male,corr
27449,Baseline,22,right handed,MPG_1,Female,corr
27449,Retest_1,22,,MPG_1,Female,corr
27449,Retest_2,22,,MPG_1,Female,corr
27449,Retest_3,22,,MPG_1,Female,corr
27450,Baseline,24,right handed,MPG_1,Female,corr
27450,Retest_1,24,,MPG_1,Female,corr
27450,Retest_2,24,,MPG_1,Female,corr
27450,Retest_3,24,,MPG_1,Female,corr
27451,Baseline,25,right handed,MPG_1,Male,corr
27451,Retest_1,25,,MPG_1,Male,corr
27451,Retest_2,25,,MPG_1,Male,corr
27451,Retest_3,25,,MPG_1,Male,corr
27010,Baseline,11,,MRN_1,Male,corr
27010,Retest_1,,,MRN_1,,corr
27011,Baseline,10,,MRN_1,Female,corr
27011,Retest_1,,,MRN_1,,corr
27012,Baseline,12,,MRN_1,Male,corr
27012,Retest_1,,,MRN_1,,corr
27013,Baseline,14,,MRN_1,Female,corr
27013,Retest_1,,,MRN_1,,corr
27014,Baseline,13,,MRN_1,Male,corr
27014,Retest_1,,,MRN_1,,corr
27015,Baseline,12,,MRN_1,Male,corr
27015,Retest_1,,,MRN_1,,corr
27016,Baseline,11,,MRN_1,Male,corr
27016,Retest_1,,,MRN_1,,corr
27017,Baseline,15,,MRN_1,Male,corr
27017,Retest_1,16,,MRN_1,,corr
27018,Baseline,15,,MRN_1,Male,corr
27018,Retest_1,,,MRN_1,,corr
27019,Baseline,13,,MRN_1,Female,corr
27019,Retest_1,,,MRN_1,,corr
27020,Baseline,16,,MRN_1,Female,corr
27020,Retest_1,,,MRN_1,,corr
27021,Baseline,17,,MRN_1,Male,corr
27021,Retest_1,,,MRN_1,,corr
27022,Baseline,14,,MRN_1,Male,corr
27022,Retest_1,,,MRN_1,,corr
27024,Baseline,22,,MRN_1,Female,corr
27024,Retest_1,,,MRN_1,,corr
27025,Baseline,29,,MRN_1,Male,corr
27025,Retest_1,,,MRN_1,,corr
27026,Baseline,24,,MRN_1,Male,corr
27026,Retest_1,,,MRN_1,,corr
27027,Baseline,22,,MRN_1,Female,corr
27027,Retest_1,,,MRN_1,,corr
27028,Baseline,21,,MRN_1,Female,corr
27028,Retest_1,,,MRN_1,,corr
27029,Baseline,20,,MRN_1,Female,corr
27029,Retest_1,,,MRN_1,,corr
27030,Baseline,23,,MRN_1,Male,corr
27030,Retest_1,,,MRN_1,,corr
27031,Baseline,19,,MRN_1,Female,corr
27031,Retest_1,,,MRN_1,,corr
27032,Baseline,41,,MRN_1,Female,corr
27032,Retest_1,,,MRN_1,,corr
27033,Baseline,41,,MRN_1,Male,corr
27033,Retest_1,,,MRN_1,,corr
27034,Baseline,32,,MRN_1,Male,corr
27034,Retest_1,,,MRN_1,,corr
27035,Baseline,25,,MRN_1,Female,corr
27035,Retest_1,,,MRN_1,,corr
27036,Baseline,47,,MRN_1,Female,corr
27036,Retest_1,,,MRN_1,,corr
27037,Baseline,35,,MRN_1,Female,corr
27037,Retest_1,,,MRN_1,,corr
27038,Baseline,27,,MRN_1,Female,corr
27038,Retest_1,,,MRN_1,,corr
27039,Baseline,49,,MRN_1,Male,corr
27039,Retest_1,,,MRN_1,,corr
27040,Baseline,21,,MRN_1,Male,corr
27040,Retest_1,,,MRN_1,,corr
27041,Baseline,20,,MRN_1,Female,corr
27041,Retest_1,,,MRN_1,,corr
27042,Baseline,53,,MRN_1,Male,corr
27042,Retest_1,,,MRN_1,,corr
27043,Baseline,47,,MRN_1,Female,corr
27043,Retest_1,,,MRN_1,,corr
27044,Baseline,26,,MRN_1,Female,corr
27044,Retest_1,,,MRN_1,,corr
27045,Baseline,28,,MRN_1,Male,corr
27045,Retest_1,,,MRN_1,,corr
27046,Baseline,20,,MRN_1,Male,corr
27046,Retest_1,,,MRN_1,,corr
27047,Baseline,18,,MRN_1,Female,corr
27047,Retest_1,,,MRN_1,,corr
27048,Baseline,22,,MRN_1,Female,corr
27048,Retest_1,,,MRN_1,,corr
27049,Baseline,51,,MRN_1,Male,corr
27049,Retest_1,,,MRN_1,,corr
27050,Baseline,46,,MRN_1,Male,corr
27050,Retest_1,,,MRN_1,,corr
27051,Baseline,30,,MRN_1,Male,corr
27051,Retest_1,,,MRN_1,,corr
27052,Baseline,23,,MRN_1,Female,corr
27052,Retest_1,,,MRN_1,,corr
27053,Baseline,20,,MRN_1,Female,corr
27053,Retest_1,,,MRN_1,,corr
27054,Baseline,24,,MRN_1,Female,corr
27054,Retest_1,,,MRN_1,,corr
27410,Baseline,21,,MRN_1,Male,corr
27410,Retest_1,,,MRN_1,,corr
27411,Baseline,20,,MRN_1,Male,corr
27411,Retest_1,,,MRN_1,,corr
27412,Baseline,19,,MRN_1,Male,corr
27412,Retest_1,,,MRN_1,,corr
27413,Baseline,26,,MRN_1,Female,corr
27413,Retest_1,,,MRN_1,,corr
27414,Baseline,24,,MRN_1,Female,corr
27414,Retest_1,,,MRN_1,,corr
27415,Baseline,33,,MRN_1,Male,corr
27415,Retest_1,,,MRN_1,,corr
27416,Baseline,30,,MRN_1,Female,corr
27416,Retest_1,,,MRN_1,,corr
27417,Baseline,21,,MRN_1,Female,corr
27417,Retest_1,,,MRN_1,,corr
27418,Baseline,24,,MRN_1,Male,corr
27418,Retest_1,,,MRN_1,,corr
27419,Baseline,26,,MRN_1,Female,corr
27419,Retest_1,,,MRN_1,,corr
2475376,Baseline,21,left handed,NKI_1,Female,corr
2475376,Retest_1,21,left handed,NKI_1,Female,corr
3893245,Baseline,38,right handed,NKI_1,Female,corr
3893245,Retest_1,38,right handed,NKI_1,Female,corr
3313349,Baseline,22,right handed,NKI_1,Female,corr
3313349,Retest_1,22,right handed,NKI_1,Female,corr
9630905,Baseline,36,right handed,NKI_1,Female,corr
9630905,Retest_1,36,right handed,NKI_1,Female,corr
2842950,Baseline,27,,NKI_1,Female,corr
2842950,Retest_1,27,,NKI_1,Female,corr
2799329,Baseline,30,right handed,NKI_1,Female,corr
2799329,Retest_1,30,right handed,NKI_1,Female,corr
8735778,Baseline,31,left handed,NKI_1,Female,corr
8735778,Retest_1,31,left handed,NKI_1,Female,corr
3808535,Baseline,25,right handed,NKI_1,Female,corr
3808535,Retest_1,25,right handed,NKI_1,Female,corr
7055197,Baseline,22,right handed,NKI_1,Female,corr
7055197,Retest_1,22,right handed,NKI_1,Female,corr
1427581,Baseline,27,right handed,NKI_1,Female,corr
1427581,Retest_1,27,right handed,NKI_1,Female,corr
3201815,Baseline,48,,NKI_1,Female,corr
3201815,Retest_1,48,,NKI_1,Female,corr
1961098,Baseline,21,right handed,NKI_1,Female,corr
1961098,Retest_1,21,right handed,NKI_1,Female,corr
21006,Baseline,32,right handed,NKI_1,Female,corr
21006,Retest_1,32,right handed,NKI_1,Female,corr
8574662,Baseline,42,right handed,NKI_1,Female,corr
8574662,Retest_1,42,right handed,NKI_1,Female,corr
21024,Baseline,22,right handed,NKI_1,Female,corr
21024,Retest_1,22,right handed,NKI_1,Female,corr
21001,Baseline,57,right handed,NKI_1,Female,corr
21001,Retest_1,57,right handed,NKI_1,Female,corr
21018,Baseline,36,right handed,NKI_1,Female,corr
21018,Retest_1,36,right handed,NKI_1,Female,corr
3795193,Baseline,57,right handed,NKI_1,Female,corr
3795193,Retest_1,57,right handed,NKI_1,Female,corr
1793622,Baseline,60,right handed,NKI_1,Female,corr
1793622,Retest_1,60,right handed,NKI_1,Female,corr
4288245,Baseline,22,right handed,NKI_1,Female,corr
4288245,Retest_1,22,right handed,NKI_1,Female,corr
4176156,Baseline,46,right handed,NKI_1,Female,corr
4176156,Retest_1,46,right handed,NKI_1,Female,corr
3315657,Baseline,19,right handed,NKI_1,Female,corr
3315657,Retest_1,19,right handed,NKI_1,Female,corr
6471972,Baseline,32,left handed,NKI_1,Female,corr
6471972,Retest_1,32,left handed,NKI_1,Female,corr
21002,Baseline,52,right handed,NKI_1,Female,corr
21002,Retest_1,52,right handed,NKI_1,Female,corr
27103,Baseline,27,right handed,NYU_1,Female,corr
27103,Retest_1,27,right handed,NYU_1,Female,corr
27103,Retest_2,27,right handed,NYU_1,Female,corr
27104,Baseline,21,right handed,NYU_1,Female,corr
27104,Retest_1,21,right handed,NYU_1,Female,corr
27104,Retest_2,21,right handed,NYU_1,Female,corr
27105,Baseline,26,right handed,NYU_1,Female,corr
27105,Retest_1,26,right handed,NYU_1,Female,corr
27105,Retest_2,26,right handed,NYU_1,Female,corr
27106,Baseline,23,right handed,NYU_1,Female,corr
27106,Retest_1,23,right handed,NYU_1,Female,corr
27106,Retest_2,23,right handed,NYU_1,Female,corr
27107,Baseline,22,right handed,NYU_1,Female,corr
27107,Retest_1,22,right handed,NYU_1,Female,corr
27107,Retest_2,22,right handed,NYU_1,Female,corr
27108,Baseline,28,right handed,NYU_1,Female,corr
27108,Retest_1,28,right handed,NYU_1,Female,corr
27108,Retest_2,28,right handed,NYU_1,Female,corr
27109,Baseline,49,right handed,NYU_1,Male,corr
27109,Retest_1,49,right handed,NYU_1,Male,corr
27109,Retest_2,49,right handed,NYU_1,Male,corr
27110,Baseline,23,right handed,NYU_1,Female,corr
27110,Retest_1,23,right handed,NYU_1,Female,corr
27110,Retest_2,23,right handed,NYU_1,Female,corr
27111,Baseline,31,right handed,NYU_1,Male,corr
27111,Retest_1,31,right handed,NYU_1,Male,corr
27111,Retest_2,31,right handed,NYU_1,Male,corr
27112,Baseline,25,right handed,NYU_1,Male,corr
27112,Retest_1,25,right handed,NYU_1,Male,corr
27112,Retest_2,25,right handed,NYU_1,Male,corr
27113,Baseline,27,right handed,NYU_1,Female,corr
27113,Retest_1,27,right handed,NYU_1,Female,corr
27113,Retest_2,27,right handed,NYU_1,Female,corr
27114,Baseline,35,right handed,NYU_1,Female,corr
27114,Retest_1,35,right handed,NYU_1,Female,corr
27114,Retest_2,35,right handed,NYU_1,Female,corr
27115,Baseline,22,right handed,NYU_1,Male,corr
27115,Retest_1,22,right handed,NYU_1,Male,corr
27115,Retest_2,22,right handed,NYU_1,Male,corr
27116,Baseline,49,right handed,NYU_1,Female,corr
27116,Retest_1,49,right handed,NYU_1,Female,corr
27116,Retest_2,49,right handed,NYU_1,Female,corr
27117,Baseline,24,right handed,NYU_1,Female,corr
27117,Retest_1,24,right handed,NYU_1,Female,corr
27117,Retest_2,24,right handed,NYU_1,Female,corr
27118,Baseline,27,right handed,NYU_1,Female,corr
27118,Retest_1,27,right handed,NYU_1,Female,corr
27118,Retest_2,27,right handed,NYU_1,Female,corr
27119,Baseline,27,right handed,NYU_1,Male,corr
27119,Retest_1,27,right handed,NYU_1,Male,corr
27119,Retest_2,27,right handed,NYU_1,Male,corr
27120,Baseline,22,right handed,NYU_1,Female,corr
27120,Retest_1,22,right handed,NYU_1,Female,corr
27120,Retest_2,22,right handed,NYU_1,Female,corr
27121,Baseline,23,right handed,NYU_1,Male,corr
27121,Retest_1,23,right handed,NYU_1,Male,corr
27121,Retest_2,23,right handed,NYU_1,Male,corr
27122,Baseline,49,right handed,NYU_1,Male,corr
27122,Retest_1,49,right handed,NYU_1,Male,corr
27122,Retest_2,49,right handed,NYU_1,Male,corr
27123,Baseline,32,right handed,NYU_1,Male,corr
27123,Retest_1,32,right handed,NYU_1,Male,corr
27123,Retest_2,32,right handed,NYU_1,Male,corr
27124,Baseline,41,right handed,NYU_1,Male,corr
27124,Retest_1,41,right handed,NYU_1,Male,corr
27124,Retest_2,41,right handed,NYU_1,Male,corr
27125,Baseline,30,right handed,NYU_1,Female,corr
27125,Retest_1,30,right handed,NYU_1,Female,corr
27125,Retest_2,30,right handed,NYU_1,Female,corr
27126,Baseline,25,right handed,NYU_1,Male,corr
27126,Retest_1,25,right handed,NYU_1,Male,corr
27126,Retest_2,25,right handed,NYU_1,Male,corr
27127,Baseline,28,right handed,NYU_1,Female,corr
27127,Retest_1,28,right handed,NYU_1,Female,corr
27127,Retest_2,28,right handed,NYU_1,Female,corr
25000,Baseline,13.25,,NYU_2,Female,corr
25000,Retest_1,,,NYU_2,,corr
25000,Retest_2,,,NYU_2,,corr
25001,Baseline,10.76,,NYU_2,Male,corr
25001,Retest_1,,,NYU_2,,corr
25001,Retest_2,,,NYU_2,,corr
25002,Baseline,8.91,,NYU_2,Female,corr
25002,Retest_1,,,NYU_2,,corr
25002,Retest_2,,,NYU_2,,corr
25003,Baseline,11.38,,NYU_2,Female,corr
25003,Retest_1,,,NYU_2,,corr
25003,Retest_2,,,NYU_2,,corr
25003,Retest_3,,,NYU_2,,corr
25004,Baseline,12.44,,NYU_2,Female,corr
25004,Retest_1,,,NYU_2,,corr
25004,Retest_2,,,NYU_2,,corr
25004,Retest_3,,,NYU_2,,corr
25005,Baseline,11.31,,NYU_2,Female,corr
25005,Retest_1,,,NYU_2,,corr
25005,Retest_2,,,NYU_2,,corr
25005,Retest_3,,,NYU_2,,corr
25006,Baseline,8.91,,NYU_2,Male,corr
25006,Retest_1,,,NYU_2,,corr
25006,Retest_2,,,NYU_2,,corr
25007,Baseline,12.59,,NYU_2,Male,corr
25007,Retest_1,,,NYU_2,,corr
25007,Retest_2,,,NYU_2,,corr
25007,Retest_3,,,NYU_2,,corr
25008,Baseline,8.04,,NYU_2,Female,corr
25008,Retest_1,,,NYU_2,,corr
25008,Retest_2,,,NYU_2,,corr
25008,Retest_3,,,NYU_2,,corr
25009,Baseline,11.92,,NYU_2,Male,corr
25009,Retest_1,,,NYU_2,,corr
25009,Retest_2,,,NYU_2,,corr
25009,Retest_3,,,NYU_2,,corr
25010,Baseline,7.55,,NYU_2,Female,corr
25010,Retest_1,,,NYU_2,,corr
25010,Retest_2,,,NYU_2,,corr
25011,Baseline,10.21,,NYU_2,Female,corr
25011,Retest_1,,,NYU_2,,corr
25011,Retest_2,,,NYU_2,,corr
25011,Retest_3,,,NYU_2,,corr
25012,Baseline,8.01,,NYU_2,Male,corr
25012,Retest_1,,,NYU_2,,corr
25012,Retest_2,,,NYU_2,,corr
25012,Retest_3,,,NYU_2,,corr
25013,Baseline,8.15,,NYU_2,Male,corr
25013,Retest_1,,,NYU_2,,corr
25013,Retest_2,,,NYU_2,,corr
25013,Retest_3,,,NYU_2,,corr
25014,Baseline,8.59,,NYU_2,Male,corr
25014,Retest_1,,,NYU_2,,corr
25014,Retest_2,,,NYU_2,,corr
25014,Retest_3,,,NYU_2,,corr
25015,Baseline,11.69,,NYU_2,Male,corr
25015,Retest_1,,,NYU_2,,corr
25015,Retest_2,,,NYU_2,,corr
25015,Retest_3,,,NYU_2,,corr
25016,Baseline,10.82,,NYU_2,Female,corr
25016,Retest_1,,,NYU_2,,corr
25016,Retest_2,,,NYU_2,,corr
25016,Retest_3,,,NYU_2,,corr
25017,Baseline,7.63,,NYU_2,Female,corr
25017,Retest_1,,,NYU_2,,corr
25017,Retest_2,,,NYU_2,,corr
25017,Retest_3,,,NYU_2,,corr
25018,Baseline,13.28,,NYU_2,Male,corr
25018,Retest_1,,,NYU_2,,corr
25018,Retest_2,,,NYU_2,,corr
25018,Retest_3,,,NYU_2,,corr
25019,Baseline,8.56,,NYU_2,Female,corr
25019,Retest_1,,,NYU_2,,corr
25019,Retest_2,,,NYU_2,,corr
25019,Retest_3,,,NYU_2,,corr
25020,Baseline,10.46,,NYU_2,Male,corr
25020,Retest_1,,,NYU_2,,corr
25020,Retest_2,,,NYU_2,,corr
25021,Baseline,7.91,,NYU_2,Female,corr
25021,Retest_1,,,NYU_2,,corr
25021,Retest_2,,,NYU_2,,corr
25022,Baseline,12.49,,NYU_2,Male,corr
25022,Retest_1,,,NYU_2,,corr
25022,Retest_2,,,NYU_2,,corr
25022,Retest_3,,,NYU_2,,corr
25023,Baseline,12.25,,NYU_2,Male,corr
25023,Retest_1,,,NYU_2,,corr
25023,Retest_2,,,NYU_2,,corr
25023,Retest_3,,,NYU_2,,corr
25023,Retest_4,,,NYU_2,,corr
25023,Retest_5,,,NYU_2,,corr
25024,Baseline,9.75,,NYU_2,Male,corr
25024,Retest_1,,,NYU_2,,corr
25024,Retest_2,,,NYU_2,,corr
25024,Retest_3,,,NYU_2,,corr
25025,Baseline,12.45,,NYU_2,Female,corr
25025,Retest_1,,,NYU_2,,corr
25025,Retest_2,,,NYU_2,,corr
25025,Retest_3,,,NYU_2,,corr
25025,Retest_4,,,NYU_2,,corr
25025,Retest_5,,,NYU_2,,corr
25026,Baseline,9.54,,NYU_2,Female,corr
25026,Retest_1,,,NYU_2,,corr
25026,Retest_2,,,NYU_2,,corr
25027,Baseline,39.95,,NYU_2,Male,corr
25027,Retest_1,,,NYU_2,,corr
25027,Retest_2,,,NYU_2,,corr
25027,Retest_3,,,NYU_2,,corr
25028,Baseline,42.94,,NYU_2,Male,corr
25028,Retest_1,,,NYU_2,,corr
25028,Retest_2,,,NYU_2,,corr
25028,Retest_3,,,NYU_2,,corr
25029,Baseline,20.02,,NYU_2,Male,corr
25029,Retest_1,,,NYU_2,,corr
25029,Retest_2,,,NYU_2,,corr
25029,Retest_3,,,NYU_2,,corr
